date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-08-29,West Nodaway with Nodaway-Holt,True,2,St. James,True,0,False
2026-08-29,St. Joseph Christian,True,2,St. James,True,0,False
2026-08-29,Tarkio with Fairfax,True,1,St. James,True,2,False
2026-08-29,Nerinx Hall,True,2,St. Charles West,True,1,False
2026-08-29,Bourbon,True,2,St. James,True,0,False
2026-08-29,Plato,True,4,St. James,True,0,False
2026-08-29,Warrenton,True,1,Ste. Genevieve,True,1,False
2026-08-29,Helias Catholic,True,1,Winona,True,1,False
2026-08-29,Summit Christian Academy,True,1,Winona,True,1,False
2026-08-29,Liberty (Mountain View),True,0,Sullivan,True,2,False
2026-08-29,Benton,True,0,Sullivan,True,2,False
2026-08-29,Father Tolton with Calvary Lutheran,True,2,Tipton,True,0,False
2026-08-29,MICDS,True,2,Webster Groves,True,0,False
2026-08-29,North Point,True,2,Webster Groves,True,0,False
2026-08-29,St. Joseph Christian,True,2,West Nodaway with Nodaway-Holt,True,0,False
2026-08-29,Warrenton,True,,Central (Cape Girardeau),True,,False
2026-08-29,St. Pius X (Festus),True,,Duchesne,True,,False
2026-08-29,Niangua,True,,Koshkonong,True,,False
2026-08-29,Lutheran North,True,,Ladue Horton Watkins,True,,False
2026-08-29,St. Pius X (Festus),True,,St. Joseph's Academy,True,,False
2026-08-30,Liberty (Mountain View),True,1,Adrian,True,2,False
2026-08-30,Lafayette County,True,0,Adrian,True,2,False
2026-08-30,Stockton,True,1,Ash Grove,True,2,False
2026-08-30,Osceola,True,2,Ash Grove,True,0,False
2026-08-30,El Dorado Springs,True,0,Ash Grove,True,2,False
2026-08-30,Union,True,0,Ash Grove,True,2,False
2026-08-30,Hannibal,True,2,Belton,True,0,False
2026-08-30,Maryville,True,1,Belton,True,2,False
2026-08-30,Notre Dame de Sion,True,2,Bishop LeBlond,True,1,False
2026-08-30,Smithville,True,0,Blue Eye,True,2,False
2026-08-30,Couch,True,0,Blue Eye,True,2,False
2026-08-30,Gainesville,True,0,Blue Eye,True,2,False
2026-08-30,Helias Catholic,True,2,Bolivar,True,0,False
2026-08-30,Lebanon,True,2,Bolivar,True,0,False
2026-08-30,Summit Christian Academy,True,2,Bolivar,True,0,False
2026-08-30,Winona,True,2,Bolivar,True,0,False
2026-08-30,Linn,True,1,Boonville,True,1,False
2026-08-30,Father Tolton with Calvary Lutheran,True,1,Boonville,True,1,False
2026-08-30,Christian Fellowship Sr.,True,0,Boonville,True,2,False
2026-08-30,Tipton,True,0,Boonville,True,2,False
2026-08-30,Laquey,True,0,Bourbon,True,2,False
2026-08-30,Plato,True,1,Bourbon,True,1,False
2026-08-30,Winona,True,2,Branson,True,1,False
2026-08-30,Ash Grove,True,2,Buffalo,True,0,False
2026-08-30,El Dorado Springs,True,0,Buffalo,True,2,False
2026-08-30,Union,True,0,Buffalo,True,2,False
2026-08-30,Diamond,True,2,Buffalo,True,0,False
2026-08-30,Northland Christian,True,2,Cameron,True,0,False
2026-08-30,Rock Port,True,2,Cameron,True,0,False
2026-08-30,Clever,True,2,Capital City,True,3,False
2026-08-30,Branson,True,1,Carthage,True,1,False
2026-08-30,Rolla,True,0,Carthage,True,2,False
2026-08-30,Helias Catholic,True,2,Carthage,True,0,False
2026-08-30,Parkview,True,0,Carthage,True,2,False
2026-08-30,Springfield Catholic,True,0,Carthage,True,2,False
2026-08-30,Winona,True,0,Carthage,True,2,False
2026-08-30,Ste. Genevieve,True,2,Central (Cape Girardeau),True,0,False
2026-08-30,Veritas Christian Academy,True,0,Central (Cape Girardeau),True,2,False
2026-08-30,Savannah,True,2,Central (St. Joseph),True,0,False
2026-08-30,Raymore-Peculiar,True,2,Central (St. Joseph),True,0,False
2026-08-30,Nerinx Hall,True,2,Clayton,True,1,False
2026-08-30,Marshfield,True,3,Clever,True,0,False
2026-08-30,Gainesville,True,2,Couch,True,0,False
2026-08-30,Smithville,True,0,Couch,True,2,False
2026-08-30,Winona,True,2,Crane,True,0,False
2026-08-30,Miller,True,2,Crane,True,0,False
2026-08-30,Marionville,True,1,Crane,True,1,False
2026-08-30,New Heights Christian,True,1,Crane,True,2,False
2026-08-30,Sarcoxie,True,2,Crane,True,0,False
2026-08-30,Owensville,True,2,Cuba,True,0,False
2026-08-30,North County,True,1,Cuba,True,2,False
2026-08-30,Licking,True,1,Cuba,True,2,False
2026-08-30,Ste. Genevieve,True,2,DeSoto with Kingston,True,0,False
2026-08-30,Poplar Bluff,True,2,DeSoto with Kingston,True,0,False
2026-08-30,Central (Cape Girardeau),True,1,DeSoto with Kingston,True,1,False
2026-08-30,Warrenton,True,2,DeSoto with Kingston,True,0,False
2026-08-30,Stockton,True,1,Diamond,True,1,False
2026-08-30,Osceola,True,2,Diamond,True,0,False
2026-08-30,Pleasant Hope,True,1,Diamond,True,1,False
2026-08-30,North Platte,True,0,East Buchanan,True,2,False
2026-08-30,Lathrop,True,0,East Buchanan,True,2,False
2026-08-30,Lawson,True,0,East Buchanan,True,2,False
2026-08-30,West Platte,True,2,East Buchanan,True,1,False
2026-08-30,Fair Grove,True,1,East Newton,True,1,False
2026-08-30,Republic,True,2,East Newton,True,0,False
2026-08-30,Stockton,True,2,El Dorado Springs,True,0,False
2026-08-30,Union,True,0,El Dorado Springs,True,2,False
2026-08-30,Kearney,True,1,Fair Grove,True,1,False
2026-08-30,Republic,True,2,Fair Grove,True,0,False
2026-08-30,Blair Oaks,True,2,Farmington,True,0,False
2026-08-30,Northland Christian,True,2,Fatima,True,0,False
2026-08-30,Saxony Lutheran,True,2,Fatima,True,0,False
2026-08-30,Sarcoxie,True,1,Forsyth,True,1,False
2026-08-30,New Heights Christian,True,1,Forsyth,True,1,False
2026-08-30,Monett,True,1,Forsyth,True,1,False
2026-08-30,Pierce City,True,1,Forsyth,True,1,False
2026-08-30,Winona,True,2,Forsyth,True,0,False
2026-08-30,Francis Howell North,True,0,Francis Howell Central,True,2,False
2026-08-30,St. Vincent,True,0,Francis Howell Central,True,2,False
2026-08-30,Westminster Christian Academy,True,2,Francis Howell Central,True,0,False
2026-08-30,Parkway Central,True,2,Francis Howell Central,True,1,False
2026-08-30,Oakville,True,2,Francis Howell North,True,1,False
2026-08-30,Westminster Christian Academy,True,1,Francis Howell North,True,1,False
2026-08-30,St. Vincent,True,0,Francis Howell North,True,2,False
2026-08-30,Niangua,True,0,Gainesville,True,2,False
2026-08-30,STEAM Academy,True,0,Gateway Science Charter,True,2,False
2026-08-30,Christian Fellowship Sr.,True,0,Hallsville,True,2,False
2026-08-30,Montgomery County,True,1,Hallsville,True,1,False
2026-08-30,Linn,True,0,Hallsville,True,2,False
2026-08-30,Father Tolton with Calvary Lutheran,True,0,Hallsville,True,2,False
2026-08-30,Hazelwood West,True,2,Hazelwood Central,True,0,False
2026-08-30,Jennings,True,0,Hazelwood Central,True,2,False
2026-08-30,Hazelwood West,True,2,Hazelwood East,True,0,False
2026-08-30,Jennings,True,0,Hazelwood East,True,2,False
2026-08-30,Normandy Collaborative,False,0,Hazelwood West,True,1,False
2026-08-30,Jennings,True,0,Hazelwood West,True,2,False
2026-08-30,McCluer North,True,0,Hazelwood West,True,2,False
2026-08-30,Summit Christian Academy,True,0,Helias Catholic,True,2,False
2026-08-30,Lutheran South,True,1,Hermann,True,1,False
2026-08-30,Windsor,True,2,Hermann,True,0,False
2026-08-30,Orchard Farm,True,2,Hermann,True,0,False
2026-08-30,Notre Dame (Cape Girardeau),True,2,Hermann,True,0,False
2026-08-30,Poplar Bluff,True,1,Hillsboro,True,1,False
2026-08-30,Ste. Genevieve,True,2,Hillsboro,True,1,False
2026-08-30,Veritas Christian Academy,True,0,Hillsboro,True,2,False
2026-08-30,John Burroughs,True,1,Holt,True,2,False
2026-08-30,Visitation Academy,True,0,Holt,True,2,False
2026-08-30,Villa Duchesne,True,0,Holt,True,2,False
2026-08-30,McCluer North,True,0,Jennings,True,2,False
2026-08-30,Normandy Collaborative,False,0,Jennings,True,2,False
2026-08-30,Notre Dame (St. Louis),True,0,John Burroughs,True,2,False
2026-08-30,Lebanon,True,2,Kearney,True,0,False
2026-08-30,Republic,True,2,Kearney,True,0,False
2026-08-30,Summit Christian Academy,True,0,Kearney,True,2,False
2026-08-30,Liberty,True,0,Kickapoo,True,2,False
2026-08-30,Liberty North,True,2,Kickapoo,True,0,False
2026-08-30,Christian Fellowship Sr.,True,0,Kirksville,True,2,False
2026-08-30,Hallsville,True,2,Kirksville,True,0,False
2026-08-30,Montgomery County,True,2,Kirksville,True,0,False
2026-08-30,Tipton,True,2,Kirksville,True,0,False
2026-08-30,Blue Eye,True,2,Koshkonong,True,0,False
2026-08-30,Gainesville,True,2,Koshkonong,True,0,False
2026-08-30,Benton,True,2,Lafayette County,True,0,False
2026-08-30,North Platte,True,0,Lathrop,True,2,False
2026-08-30,Penney,True,0,Lathrop,True,2,False
2026-08-30,Plattsburg,True,2,Lathrop,True,0,False
2026-08-30,Lathrop,True,0,Lawson,True,2,False
2026-08-30,North Platte,True,0,Lawson,True,2,False
2026-08-30,Mid-Buchanan,True,2,Lawson,True,0,False
2026-08-30,Springfield Catholic,True,1,Lebanon,True,1,False
2026-08-30,Mt. Vernon,True,1,Lebanon,True,1,False
2026-08-30,Nixa,True,2,Liberty,True,0,False
2026-08-30,Nixa,True,2,Liberty North,True,1,False
2026-08-30,Gateway Science Charter,True,2,Lift for Life Academy Charter,True,1,False
2026-08-30,STEAM Academy,True,2,Lift for Life Academy Charter,True,0,False
2026-08-30,Tipton,True,0,Linn,True,2,False
2026-08-30,Father Tolton with Calvary Lutheran,True,0,Linn,True,2,False
2026-08-30,Montgomery County,True,0,Linn,True,2,False
2026-08-30,Blue Eye,True,2,Lutie,True,0,False
2026-08-30,Smithville,True,2,Lutie,True,0,False
2026-08-30,Winona,True,2,Marionville,True,0,False
2026-08-30,Miller,True,2,Marionville,True,0,False
2026-08-30,Sarcoxie,True,2,Marionville,True,0,False
2026-08-30,Capital City,True,0,Marshfield,True,3,False
2026-08-30,Hannibal,True,2,Maryville,True,0,False
2026-08-30,St. Joseph Christian,True,2,Maysville,True,0,False
2026-08-30,West Nodaway with Nodaway-Holt,True,2,Maysville,True,0,False
2026-08-30,St. James,True,2,Maysville,True,0,False
2026-08-30,Neosho,True,2,McDonald County,True,,False
2026-08-30,Rock Bridge,True,1,MICDS,True,2,False
2026-08-30,Penney,True,0,Mid-Buchanan,True,2,False
2026-08-30,Plattsburg,True,0,Mid-Buchanan,True,2,False
2026-08-30,West Platte,True,0,Mid-Buchanan,True,2,False
2026-08-30,Winona,True,2,Miller,True,0,False
2026-08-30,Sarcoxie,True,0,Monett,True,2,False
2026-08-30,Miller,True,2,Monett,True,1,False
2026-08-30,New Heights Christian,True,0,Monett,True,2,False
2026-08-30,Pierce City,True,1,Monett,True,1,False
2026-08-30,Christian Fellowship Sr.,True,0,Montgomery County,True,2,False
2026-08-30,Tarkio with Fairfax,True,0,Mound City,True,2,False
2026-08-30,St. Joseph Christian,True,0,Mound City,True,2,False
2026-08-30,Helias Catholic,True,2,Mt. Vernon,True,0,False
2026-08-30,Springfield Catholic,True,0,Mt. Vernon,True,2,False
2026-08-30,Licking,True,2,North County,True,1,False
2026-08-30,Poplar Bluff,True,0,Northwest (Cedar Hill),True,2,False
2026-08-30,Ste. Genevieve,True,2,Northwest (Cedar Hill),True,0,False
2026-08-30,Veritas Christian Academy,True,0,Northwest (Cedar Hill),True,2,False
2026-08-30,Villa Duchesne,True,0,Notre Dame (St. Louis),True,2,False
2026-08-30,Visitation Academy,True,1,Notre Dame (St. Louis),True,2,False
2026-08-30,Bishop LeBlond,True,1,Oak Grove,True,2,False
2026-08-30,Notre Dame de Sion,True,0,Oak Grove,True,2,False
2026-08-30,John Burroughs,True,1,Oakville,True,1,False
2026-08-30,Notre Dame (St. Louis),True,0,Oakville,True,2,False
2026-08-30,Holt,True,0,Oakville,True,2,False
2026-08-30,Rockwood Summit,True,1,Oakville,True,1,False
2026-08-30,Windsor (Imperial),True,1,Orchard Farm,True,1,False
2026-08-30,Lutheran South,True,0,Orchard Farm,True,2,False
2026-08-30,Pacific,True,2,Orchard Farm,True,1,False
2026-08-30,Stockton,True,1,Osceola,True,1,False
2026-08-30,Pleasant Hope,True,0,Osceola,True,2,False
2026-08-30,North County,True,0,Owensville,True,2,False
2026-08-30,Licking,True,0,Owensville,True,2,False
2026-08-30,Notre Dame (Cape Girardeau),True,1,Pacific,True,1,False
2026-08-30,Windsor (Imperial),True,1,Pacific,True,2,False
2026-08-30,Branson,True,2,Parkview,True,0,False
2026-08-30,Summit Christian Academy,True,2,Parkview,True,0,False
2026-08-30,Rolla,True,2,Parkview,True,0,False
2026-08-30,Holt,True,0,Parkway Central,True,2,False
2026-08-30,Orchard Farm,True,1,Parkway West,True,2,False
2026-08-30,Pacific,True,1,Parkway West,True,1,False
2026-08-30,West Platte,True,2,Penney,True,0,False
2026-08-30,Sarcoxie,True,2,Pierce City,True,0,False
2026-08-30,New Heights Christian,True,1,Pierce City,True,1,False
2026-08-30,Laquey,True,0,Plato,True,2,False
2026-08-30,West Platte,True,2,Plattsburg,True,0,False
2026-08-30,Stockton,True,2,Pleasant Hope,True,0,False
2026-08-30,Veritas Christian Academy,True,0,Poplar Bluff,True,2,False
2026-08-30,Central (Cape Girardeau),True,2,Poplar Bluff,True,1,False
2026-08-30,Seckman,True,0,Raymore-Peculiar,True,2,False
2026-08-30,Lebanon,True,1,Reeds Spring,True,1,False
2026-08-30,Springfield Catholic,True,2,Reeds Spring,True,0,False
2026-08-30,Mt. Vernon,True,1,Reeds Spring,True,1,False
2026-08-30,Rolla,True,2,Reeds Spring,True,1,False
2026-08-30,Helias Catholic,True,2,Republic,True,0,False
2026-08-30,STEAM Academy,True,2,Ritenour,True,0,False
2026-08-30,Gateway Science Charter,True,0,Ritenour,True,2,False
2026-08-30,North Point,True,1,Rock Bridge,True,2,False
2026-08-30,Saxony Lutheran,True,2,Rock Port,True,0,False
2026-08-30,John Burroughs,True,0,Rockwood Summit,True,2,False
2026-08-30,Notre Dame (St. Louis),True,0,Rockwood Summit,True,2,False
2026-08-30,Branson,True,2,Rolla,True,0,False
2026-08-30,Lebanon,True,2,Rolla,True,0,False
2026-08-30,New Heights Christian,True,1,Sarcoxie,True,1,False
2026-08-30,St. Pius X (Kansas City),True,2,Savannah,True,0,False
2026-08-30,St. Pius X (Kansas City),True,2,Seckman,True,0,False
2026-08-30,Winona,True,2,Seneca,True,0,False
2026-08-30,Miller,True,2,Seneca,True,0,False
2026-08-30,Marionville,True,2,Seneca,True,0,False
2026-08-30,Crane,True,2,Seneca,True,0,False
2026-08-30,West Nodaway with Nodaway-Holt,True,2,St. James,True,0,False
2026-08-30,St. Joseph Christian,True,2,St. James,True,0,False
2026-08-30,Tarkio with Fairfax,True,1,St. James,True,2,False
2026-08-30,Nerinx Hall,True,2,St. Charles West,True,1,False
2026-08-30,Bourbon,True,2,St. James,True,0,False
2026-08-30,Plato,True,4,St. James,True,0,False
2026-08-30,Warrenton,True,1,Ste. Genevieve,True,1,False
2026-08-30,Helias Catholic,True,1,Winona,True,1,False
2026-08-30,Summit Christian Academy,True,1,Winona,True,1,False
2026-08-30,Liberty (Mountain View),True,0,Sullivan,True,2,False
2026-08-30,Benton,True,0,Sullivan,True,2,False
2026-08-30,Father Tolton with Calvary Lutheran,True,2,Tipton,True,0,False
2026-08-30,MICDS,True,2,Webster Groves,True,0,False
2026-08-30,North Point,True,2,Webster Groves,True,0,False
2026-08-30,St. Joseph Christian,True,2,West Nodaway with Nodaway-Holt,True,0,False
2026-08-30,Warrenton,True,,Central (Cape Girardeau),True,,False
2026-08-30,St. Pius X (Festus),True,,Duchesne,True,,False
2026-08-30,Niangua,True,,Koshkonong,True,,False
2026-08-30,Lutheran North,True,,Ladue Horton Watkins,True,,False
2026-08-30,St. Pius X (Festus),True,,St. Joseph's Academy,True,,False
2026-08-31,Crystal City,True,3,Bayless,True,0,False
2026-08-31,Meadow Heights,True,1,Bell City,True,3,False
2026-08-31,East Newton,True,0,Billings,True,3,False
2026-08-31,Duchesne,True,3,Bowling Green,True,0,False
2026-08-31,Verona,True,3,Bronaugh,True,0,False
2026-08-31,Calvary Lutheran,True,3,Bunceton,True,0,False
2026-08-31,Marshfield,True,3,Cabool,True,0,False
2026-08-31,Webb City,True,1,Carl Junction,True,3,False
2026-08-31,Lexington,True,1,Carrollton,True,3,False
2026-08-31,Caruthersville,True,0,Central (New Madrid County),True,3,False
2026-08-31,Miller,True,3,Central (Springfield),True,1,False
2026-08-31,Tipton,True,3,Centralia,True,1,False
2026-08-31,Puxico,True,3,Clarkton,True,0,False
2026-08-31,Logan-Rogersville,True,1,Clever,True,3,False
2026-08-31,Viburnum,True,0,Cuba,True,3,False
2026-08-31,Saxony Lutheran,True,3,Dexter,True,1,False
2026-08-31,Eugene,True,3,Dixon,True,1,False
2026-08-31,Oakville,True,1,Eureka,True,3,False
2026-08-31,New Covenant Academy,True,3,Fordland,True,0,False
2026-08-31,Bismarck,True,3,Fredericktown,True,2,False
2026-08-31,Parkway Central,True,3,Ft. Zumwalt South,True,0,False
2026-08-31,Vashon,True,0,Gateway Science Charter,True,3,False
2026-08-31,Santa Fe,True,3,Green Ridge,True,0,False
2026-08-31,Perryville,True,3,Greenville,True,0,False
2026-08-31,St. Charles West,True,3,Hazelwood West,True,0,False
2026-08-31,Seckman,True,0,Hillsboro,True,3,False
2026-08-31,Bakersfield,True,0,Houston,True,3,False
2026-08-31,Visitation Academy,True,0,Incarnate Word Academy,True,3,False
2026-08-31,Thomas Jefferson Independent Day,True,3,Jasper,True,1,False
2026-08-31,Hermann,True,0,Jefferson City,True,3,False
2026-08-31,Jefferson (Festus),True,3,Kingston,True,0,False
2026-08-31,Zalma,True,0,Leopold,True,3,False
2026-08-31,Leeton with Chilhowee,True,0,Lincoln,True,3,False
2026-08-31,Senath-Hornersville,True,0,Malden,True,3,False
2026-08-31,Lutheran St. Charles,True,1,Marquette,True,3,False
2026-08-31,Sacred Heart,True,3,Marshall,True,0,False
2026-08-31,Parkview,True,3,McAuley Catholic,True,0,False
2026-08-31,New Heights Christian,True,3,McDonald County,True,0,False
2026-08-31,Miller Career Academy,True,0,Metro,True,3,False
2026-08-31,Crane,True,0,Monett,True,3,False
2026-08-31,Liberal with Bronaugh,True,3,Neosho,True,0,False
2026-08-31,Liberty (Wentzville),True,0,North Point,True,3,False
2026-08-31,Woodland,True,3,Oak Ridge,True,0,False
2026-08-31,Lindbergh,True,2,Pacific,True,3,False
2026-08-31,Notre Dame (St. Louis),True,3,Parkway North,True,0,False
2026-08-31,STEAM Academy,True,0,Pattonville,True,3,False
2026-08-31,Union,True,2,Rolla,True,3,False
2026-08-31,North Callaway,True,3,Sarcoxie,True,1,False
2026-08-31,Butler,True,3,Skyline,True,0,False
2026-08-31,Crest Ridge,True,3,Smithton,True,0,False
2026-08-31,North Platte,True,3,South Harrison,True,0,False
2026-08-31,St. Clair,True,1,Summersville,True,3,False
2026-08-31,Kirksville,True,0,Southern Boone,True,3,False
2026-08-31,St. Joseph's Academy,True,0,St. Dominic,True,3,False
2026-08-31,Plattsburg,True,2,St. Joseph Christian,True,3,False
2026-08-31,Lafayette (Wildwood),True,3,St. Joseph's Academy,True,0,False
2026-08-31,Cole Camp,True,3,St. Paul Lutheran (Concordia),True,1,False
2026-08-31,Battle,True,3,Troy Buchanan,True,1,False
2026-08-31,DeSoto with Kingston,True,0,Valle Catholic,True,3,False
2026-08-31,California,True,3,Versailles,True,1,False
2026-08-31,Ft. Zumwalt East,True,0,Warrenton,True,3,False
2026-08-31,Odessa,True,3,Wellington-Napoleon,True,0,False
2026-08-31,Wright City,True,0,Winfield,True,3,False
2026-08-31,Gloria Deo Academy,True,,Chadwick,True,,False
2026-08-31,Sumner,True,,Collegiate School of Med-Bio Science,True,,False
2026-08-31,Springfield Catholic,True,,Lutheran North,True,,False
2026-08-31,Believe Acad Charter,True,,Maplewood-Richmond Hts.,True,,False
