team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Barstow,2026-09-19,William Chrisman,,0,2,L,1.04,1.38,-1.04,-0.62,-1.66,False
Barstow,2026-09-22,Lincoln College Prep,,2,3,L,1.2,2.05,0.8,-0.95,-0.15,False
Barstow,2026-09-24,Adrian,,,,,-0.01,2.84,,,,False
Barstow,2026-09-29,"KC Metro(Olathe, KS)",,,,,,,,,,False
Barstow,2026-10-01,Van Horn,,,,,2.42,0.09,,,,False
Barstow,2026-10-06,Pembroke Hill,,,,,-0.39,3.03,,,,False
Barstow,2026-10-07,Notre Dame de Sion,,,,,0.34,2.98,,,,False
Barstow,2026-10-13,University Academy Charter,,,,,1.5,0.8,,,,False
Barstow,2026-10-15,Summit Christian Academy,,,,,0.54,2.19,,,,False
Battle,2026-08-25,California,,,,,2.47,1.13,,,,False
Battle,2026-08-25,Fatima,,,,,2.7,0.64,,,,False
Battle,2026-08-31,Troy Buchanan,,3,1,W,2.51,0.82,0.49,-0.18,0.31,False
Battle,2026-09-01,Eldon,,3,0,W,3.25,0.19,-0.25,0.19,-0.06,False
Battle,2026-09-03,Bolivar,,2,0,W,2.81,0.06,-0.81,0.06,-0.75,False
Battle,2026-09-03,Carl Junction,,2,0,W,1.88,1.16,0.12,1.16,1.29,False
Battle,2026-09-03,Fair Grove,,2,0,W,2.14,0.59,-0.14,0.59,0.45,False
Battle,2026-09-10,Hallsville,,3,0,W,2.47,0.39,0.53,0.39,0.92,False
Battle,2026-09-12,Father Tolton,,2,0,W,2.39,0.31,-0.39,0.31,-0.08,False
Battle,2026-09-12,Hannibal,,0,2,L,0.78,1.65,-0.78,-0.35,-1.12,False
Battle,2026-09-12,"Jonesboro(Jonesboro, AR)",,2,0,W,,,,,,False
Battle,2026-09-12,"Madison(Madison, IL)",,2,0,W,,,,,,False
Battle,2026-09-12,Seckman,,2,1,W,1.53,1.58,0.47,0.58,1.05,False
Battle,2026-09-14,Blair Oaks,,2,3,L,1.38,1.89,0.62,-1.11,-0.49,False
Battle,2026-09-16,Helias Catholic,,0,3,L,0.31,2.52,-0.31,-0.48,-0.79,False
Battle,2026-09-17,Father Tolton,,3,0,W,2.39,0.31,0.61,0.31,0.92,False
Battle,2026-09-22,Jefferson City,,0,3,L,0.9,1.94,-0.9,-1.06,-1.97,False
Battle,2026-09-24,Hickman,,,,,1.65,1.16,,,,False
Battle,2026-09-29,Union,,,,,2.95,0.51,,,,False
Battle,2026-10-01,Capital City,,,,,2.75,1.07,,,,False
Battle,2026-10-05,Smith-Cotton,,,,,2.5,0.56,,,,False
Battle,2026-10-07,Fatima,,,,,2.7,0.64,,,,False
Battle,2026-10-08,Camdenton,,,,,2.5,0.24,,,,False
Battle,2026-10-13,Rock Bridge,,,,,1.13,1.71,,,,False
Baxter Springs,2026-09-28,Joplin,,,,,,,,,,False
"Baxter Springs , Baxter Springs, KS",2026-09-01,Liberal,,2,1,W,,,,,,False
Bayless,2026-08-31,Crystal City,,0,3,L,0.72,2.24,-0.72,-0.76,-1.49,False
Bayless,2026-09-01,Maplewood-Richmond Hts.,,1,1,T,1.46,1.74,-0.46,0.74,0.29,False
Bayless,2026-09-01,Valley Park,,2,0,W,3.1,-0.13,-1.1,-0.13,-1.23,False
Bayless,2026-09-01,Hancock,,2,0,W,2.38,0.73,-0.38,0.73,0.35,False
Bayless,2026-09-02,Grandview (Hillsboro),,2,0,W,2.39,0.46,-0.39,0.46,0.07,False
Bayless,2026-09-03,Brentwood,,2,1,W,2.14,1.05,-0.14,0.05,-0.09,False
Bayless,2026-09-03,Maplewood-Richmond Hts.,,0,2,L,1.46,1.74,-1.46,-0.26,-1.71,False
Bayless,2026-09-08,Crossroads College Preparatory,,3,0,W,3.68,-0.77,-0.68,-0.77,-1.44,False
Bayless,2026-09-10,Ladue Horton Watkins,,1,3,L,0.99,2.95,0.01,-0.05,-0.04,False
Bayless,2026-09-11,Collegiate School of Med-Bio Science,,3,0,W,3.03,1.05,-0.03,1.05,1.02,False
Bayless,2026-09-14,Affton,,3,2,W,1.78,1.79,1.22,-0.21,1.01,False
Bayless,2026-09-15,Valley Park,,3,0,W,3.1,-0.13,-0.1,-0.13,-0.23,False
Bayless,2026-09-17,Villa Duchesne,,1,3,L,1.12,2.0,-0.12,-1.0,-1.11,False
Bayless,2026-09-18,Maplewood-Richmond Hts.,,3,2,W,1.46,1.74,1.54,-0.26,1.29,False
Bayless,2026-09-22,Hancock,,3,0,W,2.38,0.73,0.62,0.73,1.35,False
Bayless,2026-09-25,Crossroads College Preparatory,,,,,3.68,-0.77,,,,False
Bayless,2026-09-28,Notre Dame (St. Louis),,,,,0.45,2.81,,,,False
Bayless,2026-09-29,Brentwood,,,,,2.14,1.05,,,,False
Bayless,2026-10-01,Lutheran North,,,,,2.59,0.93,,,,False
Bayless,2026-10-02,Valley Park,,,,,3.1,-0.13,,,,False
Bayless,2026-10-06,Maplewood-Richmond Hts.,,,,,1.46,1.74,,,,False
Bayless,2026-10-10,Brentwood,,,,,2.14,1.05,,,,False
Bayless,2026-10-10,Hancock,,,,,2.38,0.73,,,,False
Bayless,2026-10-13,Metro,,,,,1.2,1.27,,,,False
Bayless,2026-10-15,Herculaneum,,,,,2.43,0.68,,,,False
Believe Acad Charter,2026-08-31,Maplewood-Richmond Hts.,,,,,-2.66,6.01,,,,False
Believe Acad Charter,2026-09-04,McCluer North,,0,3,L,0.49,2.74,-0.49,-0.26,-0.75,False
Believe Acad Charter,2026-09-09,Lift for Life Academy Charter,,,,,-1.46,4.6,,,,False
Believe Acad Charter,2026-09-14,Gateway Science Charter,,0,3,L,-1.48,4.88,1.48,1.88,3.36,False
Believe Acad Charter,2026-09-16,Whitfield,,0,3,L,-2.64,6.41,2.64,3.41,6.05,False
Believe Acad Charter,2026-09-17,KIPP St. Louis Sr.,,1,3,L,1.0,2.76,-0.0,-0.24,-0.25,False
Believe Acad Charter,2026-09-23,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,0.87,3.12,,,,False
Believe Acad Charter,2026-10-01,Vashon,,,,,-0.47,3.85,,,,False
Believe Acad Charter,2026-10-08,Lift for Life Academy Charter,,,,,-1.46,4.6,,,,False
Believe Acad Charter,2026-10-12,Jennings,,,,,0.36,3.17,,,,False
Believe Acad Charter,2026-10-13,West Plains,,,,,-5.45,8.47,,,,False
Believe Acad Charter,2026-10-15,Lift for Life Academy Charter,,,,,-1.46,4.6,,,,False
Bell City,2026-08-31,Meadow Heights,,3,1,W,2.15,0.8,0.85,-0.2,0.65,False
Bell City,2026-09-01,Leopold,,2,3,L,1.52,2.14,0.48,-0.86,-0.38,False
Bell City,2026-09-04,Woodland,,1,3,L,1.21,1.98,-0.21,-1.02,-1.24,False
Bell City,2026-09-08,Zalma,,3,0,W,4.51,-1.04,-1.51,-1.04,-2.55,False
Bell City,2026-09-10,Bernie,,3,0,W,3.27,0.08,-0.27,0.08,-0.18,False
Bell City,2026-09-11,Gideon,,1,1,T,1.3,1.46,-0.3,0.46,0.16,False
Bell City,2026-09-11,Twin Rivers,,2,0,W,3.67,0.16,-1.67,0.16,-1.51,False
Bell City,2026-09-12,Jefferson (Festus),,2,0,W,2.31,0.86,-0.31,0.86,0.56,False
Bell City,2026-09-12,Eminence,,2,0,W,2.18,1.14,-0.18,1.14,0.96,False
Bell City,2026-09-12,Crystal City,,2,0,W,2.25,0.83,-0.25,0.83,0.58,False
Bell City,2026-09-12,Kelly,,2,0,W,5.04,-1.14,-3.04,-1.14,-4.18,False
Bell City,2026-09-12,Parkway South,,1,2,L,1.21,2.06,-0.21,0.06,-0.16,False
Bell City,2026-09-14,Advance,,2,3,L,1.78,2.13,0.22,-0.87,-0.64,False
Bell City,2026-09-16,Bloomfield,,3,0,W,3.77,-0.38,-0.77,-0.38,-1.15,False
Bell City,2026-09-21,Puxico,,3,1,W,2.21,1.03,0.79,0.03,0.82,False
Bell City,2026-09-22,Leopold,,0,,,1.52,2.14,,,,False
Bell City,2026-09-23,Portageville,,3,0,W,2.71,1.01,0.29,1.01,1.3,False
Bell City,2026-09-24,Dexter,,,,,1.63,1.68,,,,False
Bell City,2026-09-28,Clarkton,,,,,3.16,0.49,,,,False
Bell City,2026-09-29,Woodland,,,,,1.21,1.98,,,,False
Bell City,2026-10-01,Risco,,,,,3.41,-0.15,,,,False
Bell City,2026-10-05,Richland (Essex),,,,,3.57,-0.29,,,,False
Bell City,2026-10-06,Oran,,,,,3.77,-0.73,,,,False
Bell City,2026-10-08,Richland (Essex),,,,,3.57,-0.29,,,,False
Bell City,2026-10-09,Gideon,,,,,1.3,1.46,,,,False
Bell City,2026-10-19,Meadow Heights,,,,,2.15,0.8,,,,False
Belle,2026-08-25,Dixon,,2,1,W,2.68,0.88,-0.68,-0.12,-0.81,False
Belle,2026-08-28,Licking,,1,2,L,0.11,2.62,0.89,0.62,1.5,False
Belle,2026-09-01,Bourbon,,3,0,W,1.99,1.35,1.01,1.35,2.35,False
Belle,2026-09-03,New Haven,,1,3,L,1.16,1.53,-0.16,-1.47,-1.63,False
Belle,2026-09-04,Chamois,,3,0,W,3.53,0.6,-0.53,0.6,0.07,False
Belle,2026-09-08,Owensville,,0,3,L,0.17,3.17,-0.17,0.17,-0.01,False
Belle,2026-09-10,Cuba,,0,3,L,0.4,2.66,-0.4,-0.34,-0.74,False
Belle,2026-09-15,Laquey,,3,0,W,3.48,-0.44,-0.48,-0.44,-0.91,False
Belle,2026-09-17,Dixon,,3,2,W,2.68,0.88,0.32,-1.12,-0.81,False
Belle,2026-09-19,Herculaneum,,2,0,W,2.03,1.04,-0.03,1.04,1.01,False
Belle,2026-09-19,Licking,,0,2,L,0.11,2.62,-0.11,0.62,0.5,False
Belle,2026-09-19,Steelville,,1,1,T,0.84,2.12,0.16,1.12,1.28,False
Belle,2026-09-19,Viburnum,,,,,1.72,1.16,,,,False
Belle,2026-09-20,Viburnum,,,,,1.72,1.16,,,,False
Belle,2026-09-21,Eugene,,1,3,L,1.55,1.93,-0.55,-1.07,-1.61,False
Belle,2026-09-22,Linn,,0,3,L,-0.05,3.41,0.05,0.41,0.46,False
Belle,2026-09-24,Cuba,,,,,0.4,2.66,,,,False
Belle,2026-09-29,Viburnum,,,,,1.72,1.16,,,,False
Belle,2026-10-02,Steelville,,,,,0.84,2.12,,,,False
Belle,2026-10-03,Washington,,,,,-0.09,3.32,,,,False
Belle,2026-10-03,Mid-Buchanan,,,,,-0.95,3.42,,,,False
Belle,2026-10-06,Bourbon,,,,,1.99,1.35,,,,False
Belle,2026-10-08,Steelville,,,,,0.84,2.12,,,,False
Belle,2026-10-12,St. James,,,,,2.1,0.68,,,,False
Belle,2026-10-13,Calvary Lutheran,,,,,1.13,2.01,,,,False
Belle,2026-10-15,Plato,,,,,1.58,1.27,,,,False
"Belleville East(Belleville, IL)",2026-09-19,Jackson,,0,2,L,,,,,,False
"Belleville East(Belleville, IL)",2026-09-19,St. Joseph's Academy,,,,,,,,,,False
"Belleville East(Belleville, IL)",2026-09-20,St. Joseph's Academy,,,,,,,,,,False
"Belleville East(Belleville, IL)",2026-09-30,Oakville,,,,,,,,,,False
"Belleville West(Belleville , IL)",2026-08-28,North Point,,0,2,L,,,,,,False
"Belleville West(Belleville , IL)",2026-08-29,Rock Bridge,,0,2,L,,,,,,False
"Belleville West(Belleville, IL)",2026-08-29,Blair Oaks,,0,2,L,,,,,,False
"Bellville East(Bellville, IL)",2026-08-27,Incarnate Word Academy,,0,3,L,,,,,,False
Belton,2026-08-28,Bishop LeBlond,,2,1,W,2.39,1.36,-0.39,0.36,-0.03,False
Belton,2026-08-28,Notre Dame de Sion,,2,0,W,2.16,1.7,-0.16,1.7,1.54,False
Belton,2026-08-29,Hannibal,,0,2,L,1.16,1.56,-1.16,-0.44,-1.6,False
Belton,2026-08-29,Maryville,,2,1,W,2.25,1.58,-0.25,0.58,0.33,False
Belton,2026-09-01,Grain Valley,,3,2,W,2.22,1.37,0.78,-0.63,0.15,False
Belton,2026-09-03,William Chrisman,,3,0,W,2.87,0.1,0.13,0.1,0.23,False
Belton,2026-09-08,Fort Osage,,3,1,W,2.59,1.03,0.41,0.03,0.44,False
Belton,2026-09-10,Raytown,,3,0,W,3.77,-0.87,-0.77,-0.87,-1.64,False
Belton,2026-09-15,Truman,,3,0,W,3.45,-0.24,-0.45,-0.24,-0.68,False
Belton,2026-09-16,Odessa,,3,2,W,2.25,1.79,0.75,-0.21,0.54,False
Belton,2026-09-17,Platte County,,1,3,L,1.44,1.6,-0.44,-1.4,-1.84,False
Belton,2026-09-21,Liberty North,,3,2,W,1.42,2.62,1.58,0.62,2.21,False
Belton,2026-09-22,Raymore-Peculiar,,1,3,L,1.33,2.77,-0.33,-0.23,-0.57,False
Belton,2026-09-24,Grain Valley,,,,,2.22,1.37,,,,False
Belton,2026-09-29,Grandview,,,,,3.36,-0.29,,,,False
Belton,2026-10-01,Fort Osage,,,,,2.59,1.03,,,,False
Belton,2026-10-03,Staley,,,,,1.5,1.67,,,,False
Belton,2026-10-03,Blue Springs,,,,,1.16,1.9,,,,False
Belton,2026-10-03,Pembroke Hill,,,,,1.44,1.74,,,,False
Belton,2026-10-05,Winnetonka,,,,,4.37,-1.33,,,,False
Belton,2026-10-06,Raytown,,,,,3.77,-0.87,,,,False
Belton,2026-10-08,William Chrisman,,,,,2.87,0.1,,,,False
Belton,2026-10-13,Truman,,,,,3.45,-0.24,,,,False
Belton,2026-10-15,Platte County,,,,,1.44,1.6,,,,False
Benton,2026-08-25,Savannah,,,,,1.92,1.25,,,,False
Benton,2026-08-25,Bishop LeBlond,,,,,2.0,1.07,,,,False
Benton,2026-08-25,Central (St. Joseph),,,,,2.27,0.13,,,,False
Benton,2026-08-28,Adrian,,0,2,L,1.42,1.26,-1.42,-0.74,-2.16,False
Benton,2026-08-28,Liberty (Mountain View),,2,1,W,2.02,0.94,-0.02,-0.06,-0.08,False
Benton,2026-08-29,Lafayette County,,2,0,W,1.99,0.44,0.01,0.44,0.46,False
Benton,2026-08-29,Sullivan,,0,2,L,0.86,1.34,-0.86,-0.66,-1.52,False
Benton,2026-09-01,Maryville,,2,3,L,1.86,1.29,0.14,-1.71,-1.57,False
Benton,2026-09-08,Excelsior Springs,,3,0,W,3.65,-1.41,-0.65,-1.41,-2.06,False
Benton,2026-09-09,Kearney,,3,,,2.17,0.11,,,,False
Benton,2026-09-10,Cameron,,3,0,W,3.63,-1.07,-0.63,-1.07,-1.69,False
Benton,2026-09-12,Smithville,,0,2,L,0.56,1.86,-0.56,-0.14,-0.7,False
Benton,2026-09-12,St. Pius X (Kansas City),,0,2,L,0.45,2.11,-0.45,0.11,-0.33,False
Benton,2026-09-12,Pembroke Hill,,2,0,W,1.05,1.45,0.95,1.45,2.4,False
Benton,2026-09-14,Central (St. Joseph),,3,0,W,2.27,0.13,0.73,0.13,0.86,False
Benton,2026-09-15,Pleasant Hill,,3,0,W,1.36,1.63,1.64,1.63,3.27,False
Benton,2026-09-21,Chillicothe,,3,0,W,3.08,-0.62,-0.08,-0.62,-0.7,False
Benton,2026-09-24,Savannah,,,,,1.92,1.25,,,,False
Benton,2026-09-26,Grandview,,,,,2.97,-0.59,,,,False
Benton,2026-09-29,Lawson,,,,,2.63,-0.09,,,,False
Benton,2026-09-29,Warrensburg,,,,,2.05,0.54,,,,False
Benton,2026-10-01,Bishop LeBlond,,,,,2.0,1.07,,,,False
Benton,2026-10-08,Maryville,,,,,1.86,1.29,,,,False
Benton,2026-10-10,Excelsior Springs,,,,,3.65,-1.41,,,,False
Benton,2026-10-10,Bishop LeBlond,,,,,2.0,1.07,,,,False
Benton,2026-10-10,Savannah,,,,,1.92,1.25,,,,False
Benton,2026-10-12,Chillicothe,,,,,3.08,-0.62,,,,False
Benton,2026-10-13,Platte County,,,,,1.05,1.3,,,,False
"Benton(Benton, IL)",2026-09-05,Sikeston,,2,0,W,,,,,,False
"Bentonville West(Bentonville, AR)",2026-08-29,Blue Springs South,,2,0,W,,,,,,False
"Bentonville(Bentonville, AR)",2026-08-29,Kirkwood,,,,,,,,,,False
Bernie,2026-08-27,Malden,,0,3,L,0.11,2.58,-0.11,-0.42,-0.53,False
Bernie,2026-08-28,Richland (Essex),,3,0,W,1.81,1.14,1.19,1.14,2.32,False
Bernie,2026-09-03,Bloomfield,,3,2,W,2.02,1.05,0.98,-0.95,0.03,False
Bernie,2026-09-04,Advance,,0,3,L,0.02,3.56,-0.02,0.56,0.54,False
Bernie,2026-09-08,Campbell,,0,3,L,0.65,2.2,-0.65,-0.8,-1.45,False
Bernie,2026-09-09,Portageville,,0,3,L,0.96,2.44,-0.96,-0.56,-1.52,False
Bernie,2026-09-10,Bell City,,0,3,L,0.08,3.27,-0.08,0.27,0.18,False
Bernie,2026-09-11,Greenville,,2,0,W,2.15,0.81,-0.15,0.81,0.65,False
Bernie,2026-09-11,Valley,,1,1,T,1.28,1.48,-0.28,0.48,0.2,False
Bernie,2026-09-12,Jefferson (Festus),,1,2,L,0.55,2.29,0.45,0.29,0.74,False
Bernie,2026-09-12,Clarkton,,0,2,L,1.41,1.92,-1.41,-0.08,-1.49,False
Bernie,2026-09-12,Owensville,,1,1,T,0.35,2.83,0.65,1.83,2.49,False
Bernie,2026-09-14,Central (Cape Girardeau),,0,3,L,0.54,2.23,-0.54,-0.77,-1.31,False
Bernie,2026-09-15,Puxico,,0,3,L,0.46,2.46,-0.46,-0.54,-0.99,False
Bernie,2026-09-16,Scott City,,0,3,L,0.7,2.44,-0.7,-0.56,-1.27,False
Bernie,2026-09-17,Dexter,,0,3,L,-0.12,3.11,0.12,0.11,0.23,False
Bernie,2026-09-18,Clarkton,,2,2,T,1.41,1.92,0.59,-0.08,0.51,False
Bernie,2026-09-21,Poplar Bluff,,2,3,L,0.65,2.41,1.35,-0.59,0.76,False
Bernie,2026-09-24,Clarkton,,,,,1.41,1.92,,,,False
Bernie,2026-09-24,Risco,,,,,1.66,1.28,,,,False
Bernie,2026-09-24,Hayti,,,,,2.37,0.73,,,,False
Bernie,2026-09-28,Kennett,,,,,1.43,1.92,,,,False
Bernie,2026-09-29,Risco,,,,,1.66,1.28,,,,False
Bernie,2026-10-05,Gideon,,,,,-0.45,2.89,,,,False
Bernie,2026-10-06,Twin Rivers,,,,,1.92,1.59,,,,False
Bernie,2026-10-19,Woodland,,,,,-0.54,3.4,,,,False
"Berryville(Berryville, AR)",2026-09-14,Cassville,,2,3,L,,,,,,False
Billings,2026-08-27,Ash Grove,,2,3,L,1.76,1.82,0.24,-1.18,-0.94,False
Billings,2026-08-31,East Newton,,3,0,W,1.64,1.66,1.36,1.66,3.02,False
Billings,2026-09-01,Pierce City,,3,0,W,2.5,0.91,0.5,0.91,1.41,False
Billings,2026-09-03,Lockwood,,0,3,L,1.61,2.03,-1.61,-0.97,-2.58,False
Billings,2026-09-08,Conway,,3,1,W,3.5,0.96,-0.5,-0.04,-0.54,False
Billings,2026-09-10,Everton,,3,0,W,3.16,0.13,-0.16,0.13,-0.03,False
Billings,2026-09-14,Exeter,,3,0,W,4.65,-0.98,-1.65,-0.98,-2.63,False
Billings,2026-09-15,Seymour,,3,0,W,4.17,-0.1,-1.17,-0.1,-1.27,False
Billings,2026-09-17,Crane,,3,1,W,3.11,0.78,-0.11,-0.22,-0.33,False
Billings,2026-09-21,Parkview,,3,0,W,3.08,0.47,-0.08,0.47,0.39,False
Billings,2026-09-22,Greenwood,,3,1,W,2.76,0.99,0.24,-0.01,0.23,False
Billings,2026-09-24,Sparta,,,,,3.52,-0.14,,,,False
Billings,2026-09-26,Southwest (Washburn),,,,,4.3,-0.77,,,,False
Billings,2026-09-26,Galena,,,,,4.01,-0.64,,,,False
Billings,2026-09-29,Verona,,,,,3.5,0.21,,,,False
Billings,2026-10-01,Galena,,,,,4.01,-0.64,,,,False
Billings,2026-10-02,Marion C. Early,,,,,5.75,-1.33,,,,False
Billings,2026-10-05,Hurley,,,,,3.86,-0.28,,,,False
Billings,2026-10-08,New Covenant Academy,,,,,0.21,2.93,,,,False
Billings,2026-10-09,Chadwick,,,,,3.8,-0.14,,,,False
Billings,2026-10-12,Pleasant Hope,,,,,2.63,0.67,,,,False
Billings,2026-10-13,School of the Ozarks,,,,,2.45,0.84,,,,False
Billings,2026-10-15,Spokane,,,,,1.68,2.03,,,,False
Bishop DuBourg,2026-09-01,KIPP St. Louis Sr.,,,,,3.98,0.04,,,,False
Bishop DuBourg,2026-09-02,Herculaneum,,1,3,L,1.29,2.22,-0.29,-0.78,-1.07,False
Bishop DuBourg,2026-09-04,McKinley Classical Leadership,,3,0,W,2.12,1.37,0.88,1.37,2.25,False
Bishop DuBourg,2026-09-08,Collegiate School of Med-Bio Science,,2,3,L,1.89,2.59,0.11,-0.41,-0.3,False
Bishop DuBourg,2026-09-09,Gateway Legacy Sr. H.,,0,3,L,,,,,,False
Bishop DuBourg,2026-09-10,Lift for Life Academy Charter,,1,3,L,1.51,1.88,-0.51,-1.12,-1.63,False
Bishop DuBourg,2026-09-14,Veritas Christian Academy,,0,3,L,1.67,1.75,-1.67,-1.25,-2.92,False
Bishop DuBourg,2026-09-15,Rosati-Kain,,3,1,W,2.74,1.24,0.26,0.24,0.5,False
Bishop DuBourg,2026-09-17,Notre Dame (St. Louis),,0,3,L,-0.69,4.36,0.69,1.36,2.05,False
Bishop DuBourg,2026-09-21,Notre Dame (St. Louis),,0,3,L,-0.69,4.36,0.69,1.36,2.05,False
Bishop DuBourg,2026-09-22,Veritas Christian Academy,,3,0,W,1.67,1.75,1.33,1.75,3.08,False
Bishop DuBourg,2026-09-23,Brentwood,,,,,1.0,2.59,,,,False
Bishop DuBourg,2026-09-28,Windsor (Imperial),,,,,-0.89,4.49,,,,False
Bishop DuBourg,2026-09-29,Cardinal Ritter,,,,,2.36,1.27,,,,False
Bishop DuBourg,2026-10-05,Villa Duchesne,,,,,-0.02,3.55,,,,False
Bishop DuBourg,2026-10-07,Affton,,,,,0.64,3.34,,,,False
Bishop DuBourg,2026-10-08,Duchesne,,,,,-1.2,4.41,,,,False
Bishop DuBourg,2026-10-13,Gateway with Soldan International Studies,,,,,3.12,0.63,,,,False
Bishop DuBourg,2026-10-14,Rosati-Kain,,,,,2.74,1.24,,,,False
Bishop DuBourg,2026-10-15,Lutheran North,,,,,1.45,2.47,,,,False
Bishop LeBlond,2026-08-25,Benton,,,,,1.07,2.0,,,,False
Bishop LeBlond,2026-08-28,Belton,,1,2,L,1.36,2.39,-0.36,0.39,0.03,False
Bishop LeBlond,2026-08-28,Hannibal,,2,0,W,0.64,2.07,1.36,2.07,3.43,False
Bishop LeBlond,2026-08-29,Notre Dame de Sion,,1,2,L,1.64,2.21,-0.64,0.21,-0.43,False
Bishop LeBlond,2026-08-29,Oak Grove,,1,2,L,0.65,2.61,0.35,0.61,0.96,False
Bishop LeBlond,2026-09-01,Lawson,,3,1,W,2.5,0.72,0.5,-0.28,0.22,False
Bishop LeBlond,2026-09-03,"Falls City Sacred Heart(Falls City , NE)",,3,1,W,,,,,,False
Bishop LeBlond,2026-09-08,Maryville,,2,3,L,1.73,2.09,0.27,-0.91,-0.64,False
Bishop LeBlond,2026-09-10,"Maur Hill(Atchison , KS)",,3,0,W,,,,,,False
Bishop LeBlond,2026-09-12,St. Joseph Christian,,2,0,W,2.65,0.45,-0.65,0.45,-0.2,False
Bishop LeBlond,2026-09-12,Chillicothe,,2,0,W,2.95,0.19,-0.95,0.19,-0.77,False
Bishop LeBlond,2026-09-12,"Chillicothe JV(Chillicothe, MO)",,2,0,W,,,,,,False
Bishop LeBlond,2026-09-12,Lathrop,,2,0,W,3.71,-0.22,-1.71,-0.22,-1.93,False
Bishop LeBlond,2026-09-15,Excelsior Springs,,3,0,W,3.52,-0.61,-0.52,-0.61,-1.13,False
Bishop LeBlond,2026-09-17,Chillicothe,,3,0,W,2.95,0.19,0.05,0.19,0.23,False
Bishop LeBlond,2026-09-22,Savannah,,2,3,L,1.79,2.06,0.21,-0.94,-0.74,False
Bishop LeBlond,2026-09-24,St. Pius X (Kansas City),,,,,0.32,2.92,,,,False
Bishop LeBlond,2026-09-28,East Buchanan,,,,,2.06,1.18,,,,False
Bishop LeBlond,2026-10-01,Benton,,,,,1.07,2.0,,,,False
Bishop LeBlond,2026-10-06,West Platte,,,,,2.69,1.26,,,,False
Bishop LeBlond,2026-10-08,Northland Christian,,,,,2.35,0.78,,,,False
Bishop LeBlond,2026-10-10,Benton,,,,,1.07,2.0,,,,False
Bishop LeBlond,2026-10-10,Excelsior Springs,,,,,3.52,-0.61,,,,False
Bishop LeBlond,2026-10-10,Savannah,,,,,1.79,2.06,,,,False
Bishop LeBlond,2026-10-13,Trenton,,,,,4.2,-0.92,,,,False
Bishop LeBlond,2026-10-15,Cameron,,,,,3.5,-0.26,,,,False
"Bishop Miege HS(Fairway, KS)",2026-08-29,St. Teresa's Academy,,2,1,W,,,,,,False
"Bishop Miege HS(Roeland Park , KS)",2026-09-24,St. Teresa's Academy,,,,,,,,,,False
"Bishop Miege(Roeland Park, KS)",2026-10-07,St. Michael the Archangel,,,,,,,,,,False
"Bishop Seabury(Lawrence , KS)",2026-08-28,Faith Christian Academy,,3,0,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-10,Northland Christian,,3,1,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-17,Lutheran (Kansas City),,3,0,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-19,Northland Christian,,2,0,W,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-01,Faith Christian Academy,,0,3,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-03,Lutheran (Kansas City),,0,3,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-19,Faith Christian Academy,,0,2,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-19,Lutheran (Kansas City),,0,2,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-21,Cristo Rey,,3,0,W,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-22,Central (Kansas City),,,,,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-10-06,Guadalupe Centers Charter,,,,,,,,,,False
"Bishop Ward(Kansas city, KS)",2026-08-31,Northland Christian,,0,3,L,,,,,,False
Bismarck,2026-08-27,South Iron,,3,1,W,3.22,-0.02,-0.22,-1.02,-1.25,False
Bismarck,2026-08-31,Fredericktown,,3,2,W,1.84,1.53,1.16,-0.47,0.69,False
Bismarck,2026-09-01,Ellington,,0,3,L,1.74,0.93,-1.74,-2.07,-3.81,False
Bismarck,2026-09-03,Crystal City,,3,1,W,1.99,0.82,1.01,-0.18,0.83,False
Bismarck,2026-09-09,Grandview (Hillsboro),,3,0,W,3.65,-0.96,-0.65,-0.96,-1.61,False
Bismarck,2026-09-10,Potosi,,0,3,L,-0.57,3.57,0.57,0.57,1.15,False
Bismarck,2026-09-11,Perryville,,1,1,T,1.02,2.45,-0.02,1.45,1.44,False
Bismarck,2026-09-11,Portageville,,1,1,T,2.45,0.99,-1.45,-0.01,-1.45,False
Bismarck,2026-09-12,Leopold,,0,2,L,1.26,2.12,-1.26,0.12,-1.14,False
Bismarck,2026-09-12,Valle Catholic,,1,2,L,0.8,2.28,0.2,0.28,0.47,False
Bismarck,2026-09-12,Dexter,,1,1,T,1.37,1.66,-0.37,0.66,0.29,False
Bismarck,2026-09-12,"Greene County Tech(Paragould, AR)",,2,1,W,,,,,,False
Bismarck,2026-09-15,Bunker,,3,0,W,3.21,0.45,-0.21,0.45,0.24,False
Bismarck,2026-09-17,North County,,3,1,W,2.25,1.3,0.75,0.3,1.05,False
