team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Bell City,2026-09-22,Leopold,,,,,,,,,,False
Bell City,2026-09-23,Portageville,,,,,,,,,,False
Bell City,2026-09-24,Dexter,,,,,,,,,,False
Bell City,2026-09-28,Clarkton,,,,,,,,,,False
Bell City,2026-09-29,Woodland,,,,,,,,,,False
Bell City,2026-10-01,Risco,,,,,,,,,,False
Bell City,2026-10-05,Richland (Essex),,,,,,,,,,False
Bell City,2026-10-06,Oran,,,,,,,,,,False
Bell City,2026-10-08,Richland (Essex),,,,,,,,,,False
Bell City,2026-10-09,Gideon,,,,,,,,,,False
Bell City,2026-10-19,Meadow Heights,,,,,,,,,,False
Belle,2026-08-25,Dixon,,2,1,W,,,,,,False
Belle,2026-08-28,Licking,,1,2,L,,,,,,False
Belle,2026-09-01,Bourbon,,3,0,W,,,,,,False
Belle,2026-09-03,New Haven,,1,3,L,,,,,,False
Belle,2026-09-04,Chamois,,3,0,W,,,,,,False
Belle,2026-09-08,Owensville,,0,3,L,,,,,,False
Belle,2026-09-10,Cuba,,0,3,L,,,,,,False
Belle,2026-09-15,Laquey,,3,0,W,,,,,,False
Belle,2026-09-17,Dixon,,3,2,W,,,,,,False
Belle,2026-09-19,Herculaneum,,2,0,W,,,,,,False
Belle,2026-09-19,Licking,,0,2,L,,,,,,False
Belle,2026-09-19,Viburnum,,,,,,,,,,False
Belle,2026-09-20,Herculaneum,,2,0,W,,,,,,False
Belle,2026-09-20,Licking,,0,2,L,,,,,,False
Belle,2026-09-20,Viburnum,,,,,,,,,,False
Belle,2026-09-21,Eugene,,1,3,L,,,,,,False
Belle,2026-09-22,Linn,,,,,,,,,,False
Belle,2026-09-24,Cuba,,,,,,,,,,False
Belle,2026-09-29,Viburnum,,,,,,,,,,False
Belle,2026-10-02,Steelville,,,,,,,,,,False
Belle,2026-10-03,Washington,,,,,,,,,,False
Belle,2026-10-06,Bourbon,,,,,,,,,,False
Belle,2026-10-08,Steelville,,,,,,,,,,False
Belle,2026-10-12,St. James,,,,,,,,,,False
Belle,2026-10-13,Calvary Lutheran,,,,,,,,,,False
Belle,2026-10-15,Plato,,,,,,,,,,False
"Belleville East(Belleville, IL)",2026-09-19,Jackson,,0,2,L,,,,,,False
"Belleville East(Belleville, IL)",2026-09-19,St. Joseph's Academy,,,,,,,,,,False
"Belleville East(Belleville, IL)",2026-09-20,Jackson,,0,2,L,,,,,,False
"Belleville East(Belleville, IL)",2026-09-20,St. Joseph's Academy,,,,,,,,,,False
"Belleville East(Belleville, IL)",2026-09-30,Oakville,,,,,,,,,,False
"Belleville West(Belleville , IL)",2026-08-28,North Point,,0,2,L,,,,,,False
"Belleville West(Belleville , IL)",2026-08-29,Rock Bridge,,0,2,L,,,,,,False
"Belleville West(Belleville, IL)",2026-08-29,Blair Oaks,,0,2,L,,,,,,False
"Bellville East(Bellville, IL)",2026-08-27,Incarnate Word Academy,,0,3,L,,,,,,False
Belton,2026-08-28,Bishop LeBlond,,2,1,W,,,,,,False
Belton,2026-08-28,Notre Dame de Sion,,2,0,W,,,,,,False
Belton,2026-08-29,Hannibal,,0,2,L,,,,,,False
Belton,2026-08-29,Maryville,,2,1,W,,,,,,False
Belton,2026-09-01,Grain Valley,,3,2,W,,,,,,False
Belton,2026-09-03,William Chrisman,,3,0,W,,,,,,False
Belton,2026-09-08,Fort Osage,,3,1,W,,,,,,False
Belton,2026-09-10,Raytown,,3,0,W,,,,,,False
Belton,2026-09-15,Truman,,3,0,W,,,,,,False
Belton,2026-09-16,Odessa,,3,2,W,,,,,,False
Belton,2026-09-17,Platte County,,1,3,L,,,,,,False
Belton,2026-09-21,Liberty North,,3,2,W,,,,,,False
Belton,2026-09-22,Raymore-Peculiar,,,,,,,,,,False
Belton,2026-09-24,Grain Valley,,,,,,,,,,False
Belton,2026-09-29,Grandview,,,,,,,,,,False
Belton,2026-10-01,Fort Osage,,,,,,,,,,False
Belton,2026-10-03,Staley,,,,,,,,,,False
Belton,2026-10-03,Blue Springs,,,,,,,,,,False
Belton,2026-10-03,Pembroke Hill,,,,,,,,,,False
Belton,2026-10-05,Winnetonka,,,,,,,,,,False
Belton,2026-10-06,Raytown,,,,,,,,,,False
Belton,2026-10-08,William Chrisman,,,,,,,,,,False
Belton,2026-10-13,Truman,,,,,,,,,,False
Belton,2026-10-15,Platte County,,,,,,,,,,False
Benton,2026-08-25,Savannah,,,,,,,,,,False
Benton,2026-08-25,Bishop LeBlond,,,,,,,,,,False
Benton,2026-08-25,Central (St. Joseph),,,,,,,,,,False
Benton,2026-08-28,Adrian,,0,2,L,,,,,,False
Benton,2026-08-28,Liberty (Mountain View),,2,1,W,,,,,,False
Benton,2026-08-29,Lafayette County,,2,0,W,,,,,,False
Benton,2026-08-29,Sullivan,,0,2,L,,,,,,False
Benton,2026-09-01,Maryville,,2,3,L,,,,,,False
Benton,2026-09-08,Excelsior Springs,,3,0,W,,,,,,False
Benton,2026-09-09,Kearney,,3,,,,,,,,False
Benton,2026-09-10,Cameron,,3,0,W,,,,,,False
Benton,2026-09-12,Smithville,,0,2,L,,,,,,False
Benton,2026-09-12,St. Pius X (Kansas City),,0,2,L,,,,,,False
Benton,2026-09-12,Pembroke Hill,,2,0,W,,,,,,False
Benton,2026-09-14,Central (St. Joseph),,3,0,W,,,,,,False
Benton,2026-09-15,Pleasant Hill,,3,0,W,,,,,,False
Benton,2026-09-21,Chillicothe,,3,0,W,,,,,,False
Benton,2026-09-24,Savannah,,,,,,,,,,False
Benton,2026-09-26,Grandview,,,,,,,,,,False
Benton,2026-09-29,Lawson,,,,,,,,,,False
Benton,2026-09-29,Warrensburg,,,,,,,,,,False
Benton,2026-10-01,Bishop LeBlond,,,,,,,,,,False
Benton,2026-10-08,Maryville,,,,,,,,,,False
Benton,2026-10-10,Excelsior Springs,,,,,,,,,,False
Benton,2026-10-10,Bishop LeBlond,,,,,,,,,,False
Benton,2026-10-10,Savannah,,,,,,,,,,False
Benton,2026-10-12,Chillicothe,,,,,,,,,,False
Benton,2026-10-13,Platte County,,,,,,,,,,False
"Benton(Benton, IL)",2026-09-05,Sikeston,,2,0,W,,,,,,False
"Bentonville West(Bentonville, AR)",2026-08-29,Blue Springs South,,2,0,W,,,,,,False
"Bentonville(Bentonville, AR)",2026-08-29,Kirkwood,,,,,,,,,,False
Bernie,2026-08-27,Malden,,0,3,L,,,,,,False
Bernie,2026-08-28,Richland (Essex),,3,0,W,,,,,,False
Bernie,2026-09-03,Bloomfield,,3,2,W,,,,,,False
Bernie,2026-09-04,Advance,,0,3,L,,,,,,False
Bernie,2026-09-08,Campbell,,0,3,L,,,,,,False
Bernie,2026-09-09,Portageville,,0,3,L,,,,,,False
Bernie,2026-09-10,Bell City,,0,3,L,,,,,,False
Bernie,2026-09-11,Greenville,,2,0,W,,,,,,False
Bernie,2026-09-11,Valley,,1,1,T,,,,,,False
Bernie,2026-09-12,Jefferson (Festus),,1,2,L,,,,,,False
Bernie,2026-09-12,Clarkton,,0,2,L,,,,,,False
Bernie,2026-09-12,Owensville,,1,1,T,,,,,,False
Bernie,2026-09-14,Central (Cape Girardeau),,0,3,L,,,,,,False
Bernie,2026-09-15,Puxico,,0,3,L,,,,,,False
Bernie,2026-09-16,Scott City,,0,3,L,,,,,,False
Bernie,2026-09-17,Dexter,,0,3,L,,,,,,False
Bernie,2026-09-18,Clarkton,,2,2,T,,,,,,False
Bernie,2026-09-21,Poplar Bluff,,2,3,L,,,,,,False
Bernie,2026-09-24,Clarkton,,,,,,,,,,False
Bernie,2026-09-24,Risco,,,,,,,,,,False
Bernie,2026-09-24,Hayti,,,,,,,,,,False
Bernie,2026-09-28,Kennett,,,,,,,,,,False
Bernie,2026-09-29,Risco,,,,,,,,,,False
Bernie,2026-10-05,Gideon,,,,,,,,,,False
Bernie,2026-10-06,Twin Rivers,,,,,,,,,,False
Bernie,2026-10-19,Woodland,,,,,,,,,,False
"Berryville(Berryville, AR)",2026-09-14,Cassville,,2,3,L,,,,,,False
Billings,2026-08-27,Ash Grove,,2,3,L,,,,,,False
Billings,2026-08-31,East Newton,,3,0,W,,,,,,False
Billings,2026-09-01,Pierce City,,3,0,W,,,,,,False
Billings,2026-09-03,Lockwood,,0,3,L,,,,,,False
Billings,2026-09-08,Conway,,3,1,W,,,,,,False
Billings,2026-09-10,Everton,,3,0,W,,,,,,False
Billings,2026-09-14,Exeter,,3,0,W,,,,,,False
Billings,2026-09-15,Seymour,,3,0,W,,,,,,False
Billings,2026-09-17,Crane,,3,1,W,,,,,,False
Billings,2026-09-21,Parkview,,3,0,W,,,,,,False
Billings,2026-09-22,Greenwood,,,,,,,,,,False
Billings,2026-09-24,Sparta,,,,,,,,,,False
Billings,2026-09-26,Southwest (Washburn),,,,,,,,,,False
Billings,2026-09-29,Verona,,,,,,,,,,False
Billings,2026-10-01,Galena,,,,,,,,,,False
Billings,2026-10-02,Marion C. Early,,,,,,,,,,False
Billings,2026-10-05,Hurley,,,,,,,,,,False
Billings,2026-10-08,New Covenant Academy,,,,,,,,,,False
Billings,2026-10-09,Chadwick,,,,,,,,,,False
Billings,2026-10-12,Pleasant Hope,,,,,,,,,,False
Billings,2026-10-13,School of the Ozarks,,,,,,,,,,False
Billings,2026-10-15,Spokane,,,,,,,,,,False
Bishop DuBourg,2026-09-01,KIPP St. Louis Sr.,,,,,,,,,,False
Bishop DuBourg,2026-09-02,Herculaneum,,1,3,L,,,,,,False
Bishop DuBourg,2026-09-04,McKinley Classical Leadership,,3,0,W,,,,,,False
Bishop DuBourg,2026-09-08,Collegiate School of Med-Bio Science,,2,3,L,,,,,,False
Bishop DuBourg,2026-09-09,Gateway Legacy Sr. H.,,0,3,L,,,,,,False
Bishop DuBourg,2026-09-10,Lift for Life Academy Charter,,1,3,L,,,,,,False
Bishop DuBourg,2026-09-14,Veritas Christian Academy,,0,3,L,,,,,,False
Bishop DuBourg,2026-09-15,Rosati-Kain,,3,1,W,,,,,,False
Bishop DuBourg,2026-09-17,Notre Dame (St. Louis),,0,3,L,,,,,,False
Bishop DuBourg,2026-09-21,Notre Dame (St. Louis),,0,3,L,,,,,,False
Bishop DuBourg,2026-09-22,Veritas Christian Academy,,,,,,,,,,False
Bishop DuBourg,2026-09-23,Brentwood,,,,,,,,,,False
Bishop DuBourg,2026-09-28,Windsor (Imperial),,,,,,,,,,False
Bishop DuBourg,2026-09-29,Cardinal Ritter,,,,,,,,,,False
Bishop DuBourg,2026-10-05,Villa Duchesne,,,,,,,,,,False
Bishop DuBourg,2026-10-07,Affton,,,,,,,,,,False
Bishop DuBourg,2026-10-08,Duchesne,,,,,,,,,,False
Bishop DuBourg,2026-10-13,Gateway with Soldan International Studies,,,,,,,,,,False
Bishop DuBourg,2026-10-14,Rosati-Kain,,,,,,,,,,False
Bishop DuBourg,2026-10-15,Lutheran North,,,,,,,,,,False
Bishop LeBlond,2026-08-25,Benton,,,,,,,,,,False
Bishop LeBlond,2026-08-28,Belton,,1,2,L,,,,,,False
Bishop LeBlond,2026-08-28,Hannibal,,2,0,W,,,,,,False
Bishop LeBlond,2026-08-29,Notre Dame de Sion,,1,2,L,,,,,,False
Bishop LeBlond,2026-08-29,Oak Grove,,1,2,L,,,,,,False
Bishop LeBlond,2026-09-01,Lawson,,3,1,W,,,,,,False
Bishop LeBlond,2026-09-03,"Falls City Sacred Heart(Falls City , NE)",,3,1,W,,,,,,False
Bishop LeBlond,2026-09-08,Maryville,,2,3,L,,,,,,False
Bishop LeBlond,2026-09-10,"Maur Hill(Atchison , KS)",,3,0,W,,,,,,False
Bishop LeBlond,2026-09-12,St. Joseph Christian,,2,0,W,,,,,,False
Bishop LeBlond,2026-09-12,Chillicothe,,2,0,W,,,,,,False
Bishop LeBlond,2026-09-12,Lathrop,,2,0,W,,,,,,False
Bishop LeBlond,2026-09-15,Excelsior Springs,,3,0,W,,,,,,False
Bishop LeBlond,2026-09-17,Chillicothe,,3,0,W,,,,,,False
Bishop LeBlond,2026-09-22,Savannah,,,,,,,,,,False
Bishop LeBlond,2026-09-24,St. Pius X (Kansas City),,,,,,,,,,False
Bishop LeBlond,2026-09-28,East Buchanan,,,,,,,,,,False
Bishop LeBlond,2026-10-01,Benton,,,,,,,,,,False
Bishop LeBlond,2026-10-06,West Platte,,,,,,,,,,False
Bishop LeBlond,2026-10-08,Northland Christian,,,,,,,,,,False
Bishop LeBlond,2026-10-10,Benton,,,,,,,,,,False
Bishop LeBlond,2026-10-10,Excelsior Springs,,,,,,,,,,False
Bishop LeBlond,2026-10-10,Savannah,,,,,,,,,,False
Bishop LeBlond,2026-10-13,Trenton,,,,,,,,,,False
Bishop LeBlond,2026-10-15,Cameron,,,,,,,,,,False
"Bishop Miege HS(Fairway, KS)",2026-08-29,St. Teresa's Academy,,2,1,W,,,,,,False
"Bishop Miege HS(Roeland Park , KS)",2026-09-24,St. Teresa's Academy,,,,,,,,,,False
"Bishop Miege(Roeland Park, KS)",2026-10-07,St. Michael the Archangel,,,,,,,,,,False
"Bishop Seabury(Lawrence , KS)",2026-08-28,Faith Christian Academy,,3,0,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-10,Northland Christian,,3,1,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-17,Lutheran (Kansas City),,3,0,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-19,Northland Christian,,2,0,W,,,,,,False
"Bishop Seabury(Lawrence, KS)",2026-09-20,Northland Christian,,2,0,W,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-01,Faith Christian Academy,,0,3,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-03,Lutheran (Kansas City),,0,3,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-19,Faith Christian Academy,,0,2,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-19,Lutheran (Kansas City),,0,2,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-20,Faith Christian Academy,,0,2,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-20,Lutheran (Kansas City),,0,2,L,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-21,Cristo Rey,,3,0,W,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-09-22,Central (Kansas City),,,,,,,,,,False
"Bishop Ward(Kansas City, KS)",2026-10-06,Guadalupe Centers Charter,,,,,,,,,,False
"Bishop Ward(Kansas city, KS)",2026-08-31,Northland Christian,,0,3,L,,,,,,False
Bismarck,2026-08-27,South Iron,,3,1,W,,,,,,False
Bismarck,2026-08-31,Fredericktown,,3,2,W,,,,,,False
Bismarck,2026-09-01,Ellington,,0,3,L,,,,,,False
Bismarck,2026-09-03,Crystal City,,3,1,W,,,,,,False
Bismarck,2026-09-09,Grandview (Hillsboro),,3,0,W,,,,,,False
Bismarck,2026-09-10,Potosi,,0,3,L,,,,,,False
Bismarck,2026-09-11,Perryville,,1,1,T,,,,,,False
Bismarck,2026-09-11,Portageville,,1,1,T,,,,,,False
Bismarck,2026-09-12,Leopold,,0,2,L,,,,,,False
Bismarck,2026-09-12,Valle Catholic,,1,2,L,,,,,,False
Bismarck,2026-09-12,Dexter,,1,1,T,,,,,,False
Bismarck,2026-09-12,"Greene County Tech(Paragould, AR)",,2,1,W,,,,,,False
Bismarck,2026-09-15,Bunker,,3,0,W,,,,,,False
Bismarck,2026-09-17,North County,,3,1,W,,,,,,False
Bismarck,2026-09-18,St. Paul Lutheran (Farmington),,3,0,W,,,,,,False
Bismarck,2026-09-21,Central (Park Hills),,3,1,W,,,,,,False
Bismarck,2026-09-24,Valle Catholic,,,,,,,,,,False
Bismarck,2026-09-26,Leopold,,,,,,,,,,False
Bismarck,2026-09-29,Kingston,,,,,,,,,,False
Bismarck,2026-10-01,Valley,,,,,,,,,,False
Bismarck,2026-10-06,West County,,,,,,,,,,False
Bismarck,2026-10-08,Arcadia Valley,,,,,,,,,,False
Bismarck,2026-10-19,Lesterville,,,,,,,,,,False
Blair Oaks,2026-08-28,"Columbia(Columbia, IL)",,0,2,L,,,,,,False
Blair Oaks,2026-08-28,"St. Louis Panthers Volleyball(St. Louis, MO)",,0,2,L,,,,,,False
Blair Oaks,2026-08-29,"Belleville West(Belleville, IL)",,2,0,W,,,,,,False
Blair Oaks,2026-08-29,Farmington,,2,0,W,,,,,,False
Blair Oaks,2026-09-01,Sullivan,,1,3,L,,,,,,False
Blair Oaks,2026-09-03,Osage,,3,1,W,,,,,,False
Blair Oaks,2026-09-08,Hermann,,3,0,W,,,,,,False
Blair Oaks,2026-09-10,Boonville,,3,0,W,,,,,,False
Blair Oaks,2026-09-12,West Plains,,0,2,L,,,,,,False
Blair Oaks,2026-09-12,New Covenant Academy,,2,0,W,,,,,,False
Blair Oaks,2026-09-12,Marshfield,,0,2,L,,,,,,False
Blair Oaks,2026-09-12,Salem,,2,0,W,,,,,,False
Blair Oaks,2026-09-14,Battle,,3,2,W,,,,,,False
Blair Oaks,2026-09-15,Eldon,,3,0,W,,,,,,False
Blair Oaks,2026-09-17,California,,3,0,W,,,,,,False
Blair Oaks,2026-09-18,Logan-Rogersville,,3,0,W,,,,,,False
Blair Oaks,2026-09-18,Potosi,,0,3,L,,,,,,False
Blair Oaks,2026-09-19,Winona,,3,2,W,,,,,,False
Blair Oaks,2026-09-20,Winona,,3,2,W,,,,,,False
Blair Oaks,2026-09-23,Jefferson City,,,,,,,,,,False
Blair Oaks,2026-09-24,Hallsville,,,,,,,,,,False
Blair Oaks,2026-09-28,Southern Boone,,,,,,,,,,False
Blair Oaks,2026-09-29,Fulton,,,,,,,,,,False
Blair Oaks,2026-10-01,Fatima,,,,,,,,,,False
Blair Oaks,2026-10-06,Helias Catholic,,,,,,,,,,False
Blair Oaks,2026-10-08,Hickman,,,,,,,,,,False
Blair Oaks,2026-10-12,Owensville,,,,,,,,,,False
Blair Oaks,2026-10-13,Capital City,,,,,,,,,,False
Blair Oaks,2026-10-15,Rock Bridge,,,,,,,,,,False
Bloomfield,2026-08-27,Risco,,0,3,L,,,,,,False
Bloomfield,2026-08-28,Leopold,,0,3,L,,,,,,False
Bloomfield,2026-09-01,Clearwater,,3,1,W,,,,,,False
Bloomfield,2026-09-03,Bernie,,2,3,L,,,,,,False
Bloomfield,2026-09-04,North Pemiscot,,1,3,L,,,,,,False
Bloomfield,2026-09-08,Richland (Essex),,0,3,L,,,,,,False
Bloomfield,2026-09-11,New Haven,,2,0,W,,,,,,False
Bloomfield,2026-09-11,Lesterville,,1,1,T,,,,,,False
Bloomfield,2026-09-12,Scott City,,0,2,L,,,,,,False
Bloomfield,2026-09-12,Summersville,,0,2,L,,,,,,False
Bloomfield,2026-09-12,Viburnum,,1,1,T,,,,,,False
Bloomfield,2026-09-14,Puxico,,0,3,L,,,,,,False
Bloomfield,2026-09-16,Bell City,,0,3,L,,,,,,False
Bloomfield,2026-09-18,Gideon,,0,3,L,,,,,,False
Bloomfield,2026-09-21,Sikeston,,0,3,L,,,,,,False
Bloomfield,2026-09-24,Malden,,,,,,,,,,False
Bloomfield,2026-09-28,Dexter,,,,,,,,,,False
Bloomfield,2026-09-29,Greenville,,,,,,,,,,False
Bloomfield,2026-10-01,Woodland,,,,,,,,,,False
Bloomfield,2026-10-02,Twin Rivers,,,,,,,,,,False
Bloomfield,2026-10-06,Advance,,,,,,,,,,False
Bloomfield,2026-10-09,Clarkton,,,,,,,,,,False
"Bloomington(Bloomington, IL)",2026-09-04,Lafayette (Wildwood),,0,2,L,,,,,,False
Blue Eye,2026-08-29,Seymour,,2,0,W,,,,,,False
Blue Eye,2026-08-29,Couch,,2,0,W,,,,,,False
Blue Eye,2026-08-29,Gainesville,,2,0,W,,,,,,False
Blue Eye,2026-08-29,Koshkonong,,2,0,W,,,,,,False
Blue Eye,2026-08-29,Lutie,,2,0,W,,,,,,False
Blue Eye,2026-09-01,Purdy,,3,0,W,,,,,,False
Blue Eye,2026-09-03,Exeter,,3,0,W,,,,,,False
Blue Eye,2026-09-04,Crane,,3,0,W,,,,,,False
Blue Eye,2026-09-08,School of the Ozarks,,3,0,W,,,,,,False
Blue Eye,2026-09-10,Reeds Spring,,3,1,W,,,,,,False
Blue Eye,2026-09-11,Hurley,,3,0,W,,,,,,False
Blue Eye,2026-09-14,Verona,,3,0,W,,,,,,False
Blue Eye,2026-09-15,Bradleyville,,3,0,W,,,,,,False
Blue Eye,2026-09-17,RUSH Sr. Home School,,3,0,W,,,,,,False
Blue Eye,2026-09-21,Southwest (Washburn),,3,0,W,,,,,,False
Blue Eye,2026-09-22,Wheaton,,,,,,,,,,False
Blue Eye,2026-09-24,Chadwick,,,,,,,,,,False
Blue Eye,2026-09-26,Conway,,,,,,,,,,False
Blue Eye,2026-09-29,Sparta,,,,,,,,,,False
Blue Eye,2026-10-01,Fordland,,,,,,,,,,False
Blue Eye,2026-10-02,Niangua,,,,,,,,,,False
Blue Eye,2026-10-06,Spokane,,,,,,,,,,False
Blue Eye,2026-10-08,Galena,,,,,,,,,,False
Blue Eye,2026-10-13,Everton,,,,,,,,,,False
Blue Springs,2026-08-25,Staley,,,,,,,,,,False
Blue Springs,2026-08-27,Park Hill,,0,2,L,,,,,,False
Blue Springs,2026-08-27,St. Michael the Archangel,,2,0,W,,,,,,False
Blue Springs,2026-09-01,Blue Springs South,,2,3,L,,,,,,False
Blue Springs,2026-09-03,Park Hill South,,2,1,W,,,,,,False
Blue Springs,2026-09-03,Grain Valley,,2,0,W,,,,,,False
Blue Springs,2026-09-08,Lee's Summit,,0,3,L,,,,,,False
Blue Springs,2026-09-10,Liberty North,,2,3,L,,,,,,False
Blue Springs,2026-09-11,Kirkwood,,2,0,W,,,,,,False
Blue Springs,2026-09-11,Francis Howell,,1,2,L,,,,,,False
Blue Springs,2026-09-12,Rock Bridge,,2,0,W,,,,,,False
Blue Springs,2026-09-12,Marquette,,2,0,W,,,,,,False
Blue Springs,2026-09-12,"STL Panthers(ST. Charles, MO)",,0,2,L,,,,,,False
Blue Springs,2026-09-15,Lee's Summit West,,0,3,L,,,,,,False
Blue Springs,2026-09-17,Raymore-Peculiar,,0,3,L,,,,,,False
Blue Springs,2026-09-21,Liberty,,3,1,W,,,,,,False
Blue Springs,2026-09-22,Staley,,,,,,,,,,False
Blue Springs,2026-09-24,Fort Osage,,,,,,,,,,False
Blue Springs,2026-09-26,Rock Bridge,,,,,,,,,,False
Blue Springs,2026-09-26,Liberty (Wentzville),,,,,,,,,,False
Blue Springs,2026-09-26,Hickman,,,,,,,,,,False
Blue Springs,2026-09-26,Westminster Christian Academy,,,,,,,,,,False
Blue Springs,2026-09-26,North Point,,,,,,,,,,False
Blue Springs,2026-10-01,Lee's Summit,,,,,,,,,,False
Blue Springs,2026-10-03,Belton,,,,,,,,,,False
Blue Springs,2026-10-03,Lee's Summit North,,,,,,,,,,False
Blue Springs,2026-10-03,Oak Grove,,,,,,,,,,False
Blue Springs,2026-10-03,Ozark,,,,,,,,,,False
Blue Springs,2026-10-05,Pembroke Hill,,,,,,,,,,False
Blue Springs,2026-10-06,Liberty North,,,,,,,,,,False
Blue Springs,2026-10-08,Staley,,,,,,,,,,False
Blue Springs,2026-10-12,Blue Springs South,,,,,,,,,,False
Blue Springs,2026-10-13,Lee's Summit West,,,,,,,,,,False
Blue Springs,2026-10-15,Raymore-Peculiar,,,,,,,,,,False
Blue Springs South,2026-08-25,Staley,,,,,,,,,,False
Blue Springs South,2026-08-27,Fort Osage,,3,1,W,,,,,,False
Blue Springs South,2026-08-29,"Bentonville West(Bentonville, AR)",,0,2,L,,,,,,False
Blue Springs South,2026-08-29,"Cabot(Cabot, AR)",,0,2,L,,,,,,False
Blue Springs South,2026-08-29,"Farmington(Farmington, AR)",,0,2,L,,,,,,False
Blue Springs South,2026-08-29,"Greenbrier(Greenbrier, AR)",,2,1,W,,,,,,False
Blue Springs South,2026-08-29,"Greenwood(Greenwood , AR)",,2,0,W,,,,,,False
Blue Springs South,2026-09-01,Blue Springs,,3,2,W,,,,,,False
Blue Springs South,2026-09-03,Staley,,3,1,W,,,,,,False
Blue Springs South,2026-09-08,Liberty North,,1,3,L,,,,,,False
Blue Springs South,2026-09-10,Raymore-Peculiar,,1,3,L,,,,,,False
Blue Springs South,2026-09-11,Incarnate Word Academy,,0,2,L,,,,,,False
Blue Springs South,2026-09-11,Eureka,,0,2,L,,,,,,False
Blue Springs South,2026-09-12,Jackson,,0,2,L,,,,,,False
Blue Springs South,2026-09-12,Kirkwood,,0,2,L,,,,,,False
Blue Springs South,2026-09-12,Kickapoo,,2,1,W,,,,,,False
Blue Springs South,2026-09-12,Westminster Christian Academy,,2,0,W,,,,,,False
Blue Springs South,2026-09-15,Park Hill,,3,2,W,,,,,,False
Blue Springs South,2026-09-17,Lee's Summit,,3,1,W,,,,,,False
Blue Springs South,2026-09-19,Oak Grove,,2,1,W,,,,,,False
Blue Springs South,2026-09-19,Grain Valley,,2,0,W,,,,,,False
Blue Springs South,2026-09-19,St. Teresa's Academy,,0,2,L,,,,,,False
Blue Springs South,2026-09-19,"Blue Valley West(Overland Park, KS)",,0,2,L,,,,,,False
Blue Springs South,2026-09-19,"Olathe Northwest(Olathe, KS)",,0,2,L,,,,,,False
Blue Springs South,2026-09-20,Oak Grove,,2,1,W,,,,,,False
Blue Springs South,2026-09-20,Grain Valley,,2,0,W,,,,,,False
Blue Springs South,2026-09-20,St. Teresa's Academy,,0,2,L,,,,,,False
Blue Springs South,2026-09-20,"Blue Valley West(Overland Park, KS)",,0,2,L,,,,,,False
Blue Springs South,2026-09-20,"Olathe Northwest(Olathe, KS)",,0,2,L,,,,,,False
Blue Springs South,2026-09-22,Lee's Summit West,,,,,,,,,,False
Blue Springs South,2026-09-24,Staley,,,,,,,,,,False
Blue Springs South,2026-09-30,Liberty North,,,,,,,,,,False
Blue Springs South,2026-10-05,Grain Valley,,,,,,,,,,False
Blue Springs South,2026-10-05,Lee's Summit North,,,,,,,,,,False
Blue Springs South,2026-10-06,Raymore-Peculiar,,,,,,,,,,False
Blue Springs South,2026-10-08,Lee's Summit West,,,,,,,,,,False
Blue Springs South,2026-10-12,Blue Springs,,,,,,,,,,False
Blue Springs South,2026-10-13,Liberty,,,,,,,,,,False
Blue Springs South,2026-10-15,Lee's Summit,,,,,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-09-19,Lee's Summit North,,1,2,L,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-09-19,St. Teresa's Academy,,2,1,W,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-09-20,Lee's Summit North,,1,2,L,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-09-20,St. Teresa's Academy,,2,1,W,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-10-03,Liberty North,,,,,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-10-03,Liberty,,,,,,,,,,False
"Blue Valley North(Overland Park, KS)",2026-10-03,Lee's Summit West,,,,,,,,,,False
"Blue Valley SW(Overland Park, KS)",2026-09-19,Eureka,,1,2,L,,,,,,False
"Blue Valley SW(Overland Park, KS)",2026-09-20,Eureka,,1,2,L,,,,,,False
"Blue Valley Southwest(Overland Park, KS)",2026-09-19,Lee's Summit West,,0,2,L,,,,,,False
"Blue Valley Southwest(Overland Park, KS)",2026-09-19,Park Hill South,,2,0,W,,,,,,False
"Blue Valley Southwest(Overland Park, KS)",2026-09-20,Lee's Summit West,,0,2,L,,,,,,False
"Blue Valley Southwest(Overland Park, KS)",2026-09-20,Park Hill South,,2,0,W,,,,,,False
"Blue Valley Southwest(Overland Park, KS)",2026-09-28,Notre Dame de Sion,,,,,,,,,,False
