date,team1,score1,team2,score2,forfeit
2026-09-01,Carthage,,Carl Junction,,False
2026-09-01,Santa Fe,,Carrollton,,False
2026-09-01,Winnetonka,,Center,,False
2026-09-01,Wright City,,Chamois,,False
2026-09-01,La Monte,,Christian Fellowship Sr.,,False
2026-09-01,Ladue Horton Watkins,,Clayton,,False
2026-09-01,Webb City,,Clever,,False
2026-09-01,Holden,,Cole Camp,,False
2026-09-01,Otterville,,Columbia Independent,,False
2026-09-01,Clarkton,,Cooter,,False
2026-09-01,Eminence,,Couch,,False
2026-09-01,New Haven,,Cuba,,False
2026-09-01,Arcadia Valley,,Dexter,,False
2026-09-01,East Prairie,,Doniphan,,False
2026-09-01,Sarcoxie,,East Newton,,False
2026-09-01,Clinton,,El Dorado Springs,,False
2026-09-01,Skyline,,Fair Grove,,False
2026-09-01,California,,Father Tolton with Calvary Lutheran,,False
2026-09-01,Helias Catholic,,Fatima,,False
2026-09-01,Central (Park Hills),,Festus,,False
2026-09-01,Smithville,,Fordland,,False
2026-09-01,Kearney,,Fort Osage,,False
2026-09-01,Guadalupe Centers Charter,,Frontier STEM,,False
2026-09-01,St. Charles West,,Ft. Zumwalt North,,False
2026-09-01,Ft. Zumwalt South,,Ft. Zumwalt West,,False
2026-09-01,Centralia,,Fulton,,False
2026-09-01,Koshkonong,,Gainesville,,False
2026-09-01,Central (New Madrid County),,Gideon,,False
2026-09-01,Jasper,,Golden City,,False
2026-09-01,Raytown South,,Grandview,,False
2026-09-01,Crossroads College Preparatory,,Grandview (Hillsboro),,False
2026-09-01,Principia,,Grandview (Hillsboro),,False
2026-09-01,Galena,,Greenwood,,False
2026-09-01,Valley Park,,Hancock,,False
2026-09-01,Troy Buchanan,,Hannibal,,False
2026-09-01,Butler,,Harrisonville,,False
2026-09-01,Malden,,Hayti,,False
2026-09-01,Fredericktown,,Herculaneum,,False
2026-09-01,Capital City,,Hickman,,False
2026-09-01,Glendale,,Hillcrest,,False
2026-09-01,Parkview,,Hollister,,False
2026-09-01,St. Clair,,Kelly,,False
2026-09-01,Bishop DuBourg,,KIPP St. Louis Sr.,,False
2026-09-01,Marshall,,Kirksville,,False
2026-09-01,Parkway West,,Kirkwood,,False
2026-09-01,Leeton with Chilhowee,,Lakeland,,False
2026-09-01,Northeast Vernon County,,Lakeland,,False
2026-09-01,Chillicothe,,Lathrop,,False
2026-09-01,Lee's Summit,,Lee's Summit North,,False
2026-09-01,Raymore-Peculiar,,Lee's Summit West,,False
2026-09-01,Northeast Vernon County,,Leeton with Chilhowee,,False
2026-09-01,Valley,,Lesterville,,False
2026-09-01,Central (St. Joseph),,Liberty,,False
2026-09-01,Liberty (Mountain View),,Licking,,False
2026-09-01,Ozark,,Logan-Rogersville,,False
2026-09-01,Lafayette County,,Lone Jack,,False
2026-09-01,STEAM Academy,,Lutheran North,,False
2026-09-01,Nerinx Hall,,Lutheran South,,False
2026-09-01,John Burroughs,,Lutheran St. Charles,,False
2026-09-01,Houston,,Lutie,,False
2026-09-01,Gloria Deo Academy,,Mansfield,,False
2026-09-01,Hancock,,Maplewood-Richmond Hts.,,False
2026-09-01,Valley Park,,Maplewood-Richmond Hts.,,False
2026-09-01,Forsyth,,Marionville,,False
2026-09-01,Parkway Central,,Marquette,,False
2026-09-01,Hazelwood West,,McKinley Classical Leadership,,False
2026-09-01,Eugene,,Mexico,,False
2026-09-01,Rich Hill with Hume,,Miami (Amoret),,False
2026-09-01,Excelsior Springs,,Mid-Buchanan,,False
2026-09-01,Spokane,,Miller,,False
2026-09-01,Winona,,Monett,,False
2026-09-01,Hermann,,Montgomery County,,False
2026-09-01,Conway,,Mountain Grove,,False
2026-09-01,Cassville,,Neosho,,False
2026-09-01,Pleasant Hill,,Nevada,,False
2026-09-01,Lockwood with Golden City,,New Heights Christian,,False
2026-09-01,New Bloomfield,,North Callaway,,False
2026-09-01,Sumner,,Northeast (Kansas City),,False
2026-09-01,Lutheran (Kansas City),,Northland Christian,,False
2026-09-01,Prairie Home,,Northwest (Hughesville),,False
2026-09-01,Farmington,,Notre Dame (Cape Girardeau),,False
2026-09-01,North Kansas City,,Oak Park,,False
2026-09-01,Northwest (Cedar Hill),,Oakville,,False
2026-09-01,Boonville,,Odessa,,False
2026-09-01,Risco,,Oran,,False
2026-09-01,Maysville,,Orrick,,False
2026-09-01,Smith-Cotton,,Osage,,False
2026-09-01,Linn,,Owensville,,False
2026-09-01,Fox,,Pacific,,False
2026-09-01,Park Hill,,Park Hill South,,False
2026-09-01,Visitation Academy,,Pattonville,,False
2026-09-01,South Harrison,,Penney,,False
2026-09-01,Billings,,Pierce City,,False
2026-09-01,Everton,,Pleasant Hope,,False
2026-09-01,Central (Cape Girardeau),,Poplar Bluff,,False
2026-09-01,St. Vincent,,Portageville,,False
2026-09-01,West County,,Potosi,,False
2026-09-01,Scott City,,Puxico,,False
2026-09-01,William Chrisman,,Raytown,,False
2026-09-01,Central (Springfield),,Reeds Spring,,False
2026-09-01,Advance,,Richland (Essex),,False
2026-09-01,Van Horn,,Ruskin,,False
2026-09-01,Bowling Green,,Sarcoxie,,False
2026-09-01,St. James,,Salem,,False
2026-09-01,East Buchanan,,Savannah,,False
2026-09-01,St. Pius X (Festus),,Saxony Lutheran,,False
2026-09-01,Niangua,,School of the Ozarks,,False
2026-09-01,Jefferson (Festus),,Seckman,,False
2026-09-01,McAuley Catholic,,Seneca,,False
2026-09-01,West Nodaway with Nodaway-Holt,,St. James,,False
2026-09-01,St. Paul Lutheran (Farmington),,South Iron,,False
2026-09-01,North Pemiscot,,Summersville,,False
2026-09-01,Bronaugh,,Southwest (Washburn),,False
2026-09-01,Ash Grove,,Union,,False
2026-09-01,Mt. Vernon,,Springfield Catholic,,False
2026-09-01,Ft. Zumwalt East,,St. Charles,,False
2026-09-01,Windsor (Imperial),,St. Clair,,False
2026-09-01,Francis Howell Central,,St. Dominic,,False
2026-09-01,Barstow,,St. Michael the Archangel,,False
2026-09-01,Pembroke Hill,,St. Pius X (Kansas City),,False
2026-09-01,Liberty North,,Staley,,False
2026-09-01,Laquey,,Warsaw,,False
2026-09-01,Greenfield,,Stockton,,False
2026-09-01,Adrian,,Willard,,False
2026-09-01,Blair Oaks,,Sullivan,,False
2026-09-01,Bunker,,Wright City,,False
2026-09-01,Notre Dame de Sion,,Summit Christian Academy,,False
2026-09-01,Green Ridge,,Sweet Springs with Malta Bend,,False
2026-09-01,North Nodaway,,Tarkio with Fairfax,,False
2026-09-01,Winona,,Thayer,,False
2026-09-01,Francis Howell,,Timberland,,False
2026-09-01,Dixon,,Tipton,,False
2026-09-01,Brookfield,,Trenton,,False
2026-09-01,Platte County,,Truman,,False
2026-09-01,Mound City,,Union Star with King City,,False
2026-09-01,Crossroads Prep Charter,,University Academy Charter,,False
2026-09-01,Ritenour,,University City,,False
2026-09-01,North County,,Valle Catholic,,False
2026-09-01,Hurley,,Verona,,False
2026-09-01,Kingston,,Viburnum,,False
2026-09-01,MICDS,,Villa Duchesne,,False
2026-09-01,Lincoln,,Warsaw,,False
2026-09-01,Warrenton,,Washington,,False
2026-09-01,Lindbergh,,Webster Groves,,False
2026-09-01,Lexington,,Wellington-Napoleon,,False
2026-09-01,Willow Springs,,West Plains,,False
2026-09-01,Sheldon,,Wheaton,,False
2026-09-01,Marshfield,,Willard,,False
2026-09-01,Kingsville,,Windsor,,False
2026-09-01,Hazelwood East,,Winfield,,False
2026-09-02,Lincoln,,Archie,,False
2026-09-02,Herculaneum,,Bishop DuBourg,,False
2026-09-02,Sikeston,,Central (Cape Girardeau),,False
2026-09-02,Lafayette (Wildwood),,Cor Jesu Academy,,False
2026-09-02,Cardinal Ritter,,Crystal City,,False
2026-09-02,Oakville,,Eureka,,False
2026-09-02,Southeast,,Ewing Marion Kauffman,,False
2026-09-02,Arcadia Valley,,Farmington,,False
2026-09-02,Poplar Bluff,,Fox,,False
2026-09-02,Parkway West,,Francis Howell North,,False
2026-09-02,Rolla,,Helias Catholic,,False
2026-09-02,Richland (Essex),,Kelly,,False
2026-09-02,Scott City,,Kennett,,False
2026-09-02,Midway,,Kingsville,,False
2026-09-02,Northeast (Kansas City),,KIPP KC Legacy,,False
2026-09-02,Bunceton,,La Monte,,False
2026-09-02,Windsor,,Leeton with Chilhowee,,False
2026-09-02,Sweet Springs with Malta Bend,,Lexington,,False
2026-09-02,University Academy Charter,,Lincoln College Prep,,False
2026-09-02,Eldon,,Linn,,False
2026-09-02,Parkway North,,Lutheran St. Charles,,False
2026-09-02,Kirksville,,Mexico,,False
2026-09-02,Appleton City with Montrose,,Miami (Amoret),,False
2026-09-02,McKinley Classical Leadership,,Miller Career Academy,,False
2026-09-02,Fatima,,New Haven,,False
2026-09-02,Holt,,North Point,,False
2026-09-02,Excelsior Springs,,Oak Grove,,False
2026-09-02,Penney,,Orrick,,False
2026-09-02,Washington,,Owensville,,False
2026-09-02,Tipton,,Prairie Home,,False
2026-09-02,Notre Dame (St. Louis),,Ritenour,,False
2026-09-02,Parkway South,,Rockwood Summit,,False
2026-09-02,Warsaw,,Skyline,,False
2026-09-02,Sweet Springs with Malta Bend,,Smithton,,False
2026-09-02,St. Clair,,St. Joseph's Academy,,False
2026-09-02,Ste. Genevieve,,St. Paul Lutheran (Farmington),,False
2026-09-02,Kirkwood,,Ursuline Academy,,False
2026-09-02,Truman,,Van Horn,,False
2026-09-02,Sumner,,Vashon,,False
2026-09-02,St. Michael the Archangel,,Warrensburg,,False
2026-09-02,Clayton,,Westminster Christian Academy,,False
2026-09-02,MICDS,,Whitfield,,False
2026-09-03,Clinton,,Adrian,,False
2026-09-03,Skyline,,Appleton City with Montrose,,False
2026-09-03,Lesterville,,Arcadia Valley,,False
2026-09-03,Clever,,Aurora,,False
2026-09-03,Union,,Ava,,False
2026-09-03,Koshkonong,,Bakersfield,,False
2026-09-03,Holden,,Barstow,,False
2026-09-03,Bloomfield,,Bernie,,False
2026-09-03,Exeter,,Blue Eye,,False
2026-09-03,Park Hill South,,Blue Springs,,False
2026-09-03,Staley,,Blue Springs South,,False
2026-09-03,California,,Boonville,,False
2026-09-03,Kingston,,Bourbon,,False
2026-09-03,School of the Ozarks,,Bradleyville,,False
2026-09-03,Viburnum,,Bunker,,False
2026-09-03,Dixon,,Calvary Lutheran,,False
2026-09-03,Marshfield,,Camdenton,,False
2026-09-03,Risco,,Campbell,,False
2026-09-03,Penney,,Carrollton,,False
2026-09-03,Cooter,,Caruthersville,,False
2026-09-03,Crossroads Prep Charter,,Central (Kansas City),,False
2026-09-03,Valle Catholic,,Central (Park Hills),,False
2026-09-03,Lebanon,,Central (Springfield),,False
2026-09-03,Trenton,,Chillicothe,,False
2026-09-03,Father Tolton with Calvary Lutheran,,Christian Fellowship Sr.,,False
2026-09-03,Richland (Essex),,Clarkton,,False
2026-09-03,Chamois,,Columbia Independent,,False
2026-09-03,Smithton,,Concordia,,False
2026-09-03,Vashon,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-03,KIPP St. Louis Sr.,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-03,Incarnate Word Academy,,Cor Jesu Academy,,False
2026-09-03,Sacred Heart,,Crest Ridge,,False
2026-09-03,Bismarck,,Crystal City,,False
2026-09-03,St. Clair,,Cuba,,False
2026-09-03,Holcomb,,Delta (Deering),,False
2026-09-03,North County,,DeSoto with Kingston,,False
2026-09-03,McDonald County,,Diamond,,False
2026-09-03,St. Clair,,Doniphan,,False
2026-09-03,Gainesville,,Dora,,False
2026-09-03,Guadalupe Centers Charter,,East (Kansas City),,False
2026-09-03,Maryville,,East Buchanan,,False
2026-09-03,Pierce City,,East Newton,,False
2026-09-03,Oran,,East Prairie,,False
2026-09-03,Buffalo,,El Dorado Springs,,False
2026-09-03,Centralia,,Eldon,,False
2026-09-03,Cabool,,Eminence,,False
2026-09-03,Willard,,Eugene,,False
2026-09-03,St. Joseph's Academy,,Eureka,,False
2026-09-03,Gloria Deo Academy,,Everton,,False
2026-09-03,Festus,,Farmington,,False
2026-09-03,Crane,,Fordland,,False
2026-09-03,Mountain Grove,,Forsyth,,False
2026-09-03,Truman,,Fort Osage,,False
2026-09-03,Troy Buchanan,,Francis Howell Central,,False
2026-09-03,Francis Howell,,Ft. Zumwalt West,,False
2026-09-03,Hollister,,Galena,,False
2026-09-03,Verona,,Golden City,,False
2026-09-03,Blue Springs,,Grain Valley,,False
2026-09-03,Sparta,,Grandview,,False
2026-09-03,Ash Grove,,Greenfield,,False
2026-09-03,Nevada,,Harrisonville,,False
2026-09-03,Central (New Madrid County),,Hayti,,False
2026-09-03,West County,,Herculaneum,,False
2026-09-03,St. Charles,,Holt,,False
2026-09-03,Wheaton,,Hurley,,False
2026-09-03,Dexter,,Jackson,,False
2026-09-03,McAuley Catholic,,Jasper,,False
2026-09-03,Ste. Genevieve,,Jefferson (Festus),,False
2026-09-03,Marshfield,,Jefferson City,,False
2026-09-03,Lutheran South,,John Burroughs,,False
2026-09-03,Winnetonka,,Kearney,,False
2026-09-03,Charleston,,Kennett,,False
2026-09-03,Sarcoxie,,La Monte,,False
2026-09-03,Affton,,Ladue Horton Watkins,,False
2026-09-03,St. Paul Lutheran (Concordia),,Lafayette County,,False
2026-09-03,Ballard,,Lakeland,,False
2026-09-03,Stockton,,Lamar,,False
2026-09-03,Mansfield,,Laquey,,False
2026-09-03,Cameron,,Lawson,,False
2026-09-03,Sweet Springs with Malta Bend,,Lexington,,False
2026-09-03,Francis Howell North,,Liberty (Wentzville),,False
2026-09-03,Lee's Summit West,,Liberty North,,False
2026-09-03,Oakville,,Lindbergh,,False
2026-09-03,Billings,,Lockwood with Golden City,,False
2026-09-03,Rock Bridge,,Logan-Rogersville,,False
2026-09-03,Helias Catholic,,Logan-Rogersville,,False
2026-09-03,Archie,,Lone Jack,,False
2026-09-03,Smithville,,Lutie,,False
2026-09-03,Greenwood,,Marion C. Early,,False
2026-09-03,Southwest (Washburn),,Marionville,,False
2026-09-03,St. Pius X (Festus),,Marquette,,False
2026-09-03,Fulton,,Marshall,,False
2026-09-03,Gateway with Soldan International Studies,,McCluer North,,False
2026-09-03,Hume,,Miami (Amoret),,False
2026-09-03,Maysville,,Mid-Buchanan,,False
2026-09-03,Butler,,Midway,,False
2026-09-03,Rock Port,,Mound City,,False
2026-09-03,Webster Groves,,Nerinx Hall,,False
2026-09-03,Joplin,,Nevada,,False
2026-09-03,Belle,,New Haven,,False
2026-09-03,Montgomery County,,North Callaway,,False
2026-09-03,St. James,,North Nodaway,,False
2026-09-03,West Nodaway with Nodaway-Holt,,North Platte,,False
2026-09-03,Ft. Zumwalt East,,North Point,,False
2026-09-03,West Platte,,Northland Christian,,False
2026-09-03,Seckman,,Northwest (Cedar Hill),,False
2026-09-03,Santa Fe,,Northwest (Hughesville),,False
2026-09-03,Potosi,,Notre Dame (Cape Girardeau),,False
2026-09-03,Central (St. Joseph),,Oak Park,,False
2026-09-03,Knob Noster,,Odessa,,False
2026-09-03,Winfield,,Orchard Farm,,False
2026-09-03,Blair Oaks,,Osage,,False
2026-09-03,Green Ridge,,Osceola,,False
2026-09-03,Kingsville,,Otterville,,False
2026-09-03,Liberty,,Park Hill,,False
2026-09-03,Grain Valley,,Park Hill South,,False
2026-09-03,Monett,,Parkview,,False
2026-09-03,STEAM Academy,,Parkway North,,False
2026-09-03,St. Teresa's Academy,,Pembroke Hill,,False
2026-09-03,Conway,,Plato,,False
2026-09-03,Raytown,,Platte County,,False
2026-09-03,St. Michael the Archangel,,Pleasant Hill,,False
2026-09-03,Scott City,,Portageville,,False
2026-09-03,Bunceton,,Prairie Home,,False
2026-09-03,New Heights Christian,,Purdy,,False
2026-09-03,Lee's Summit,,Raymore-Peculiar,,False
2026-09-03,Ruskin,,Raytown South,,False
2026-09-03,Lathrop,,Richmond,,False
2026-09-03,Pattonville,,Rockwood Summit,,False
2026-09-03,Ritenour,,Springfield Catholic,,False
2026-09-03,Sullivan,,Salem,,False
2026-09-03,Cassville,,Sarcoxie,,False
2026-09-03,Sweet Springs,,Senath-Hornersville,,False
2026-09-03,Northeast Vernon County,,Sheldon,,False
2026-09-03,Drexel with Miami (Amoret),,Sherwood,,False
2026-09-03,Fredericktown,,South Iron,,False
2026-09-03,Malden,,Summersville,,False
2026-09-03,New Bloomfield,,Southern Boone,,False
2026-09-03,Warrenton,,St. Charles West,,False
2026-09-03,Rolla,,St. James,,False
2026-09-03,Savannah,,St. Joseph Christian,,False
2026-09-03,Valley,,St. Paul Lutheran (Farmington),,False
2026-09-03,Hillsboro,,St. Vincent,,False
2026-09-03,Wright City,,Thayer,,False
2026-09-03,Ft. Zumwalt North,,Timberland,,False
2026-09-03,Versailles,,Tipton,,False
2026-09-03,Tarkio with Fairfax,,Union Star with King City,,False
2026-09-03,Lutheran North,,University City,,False
2026-09-03,St. Joseph's Academy,,Ursuline Academy,,False
2026-09-03,St. Dominic,,Villa Duchesne,,False
2026-09-03,Notre Dame (St. Louis),,Visitation Academy,,False
2026-09-03,Notre Dame de Sion,,Warrensburg,,False
2026-09-03,Ft. Zumwalt South,,Washington,,False
2026-09-03,Mt. Vernon,,Webb City,,False
2026-09-03,Plattsburg,,Wellington-Napoleon,,False
2026-09-03,Rock Bridge,,West Plains,,False
2026-09-03,Helias Catholic,,West Plains,,False
2026-09-03,Lutheran St. Charles,,Westminster Christian Academy,,False
2026-09-03,New Covenant Academy,,Willard,,False
2026-09-03,Belton,,William Chrisman,,False
2026-09-03,Reeds Spring,,Willow Springs,,False
2026-09-03,Union,,Windsor (Imperial),,False
2026-09-03,Bowling Green,,Wright City,,False
2026-09-04,Advance,,Bernie,,False
2026-09-04,McKinley Classical Leadership,,Bishop DuBourg,,False
2026-09-04,North Pemiscot,,Bloomfield,,False
2026-09-04,Portageville,,Campbell,,False
2026-09-04,Belle,,Chamois,,False
2026-09-04,MICDS,,Clayton,,False
2026-09-04,West County,,Clearwater,,False
2026-09-04,Blue Eye,,Crane,,False
2026-09-04,Winona,,Ellington,,False
2026-09-04,Bakersfield,,Eminence,,False
2026-09-04,Niangua,,Everton,,False
2026-09-04,Chadwick,,Fordland,,False
2026-09-04,Bradleyville,,Gainesville,,False
2026-09-04,Veritas Christian Academy,,Grandview (Hillsboro),,False
2026-09-04,Kickapoo,,Helias Catholic,,False
2026-09-04,Nixa,,Helias Catholic,,False
2026-09-04,Kickapoo,,Jefferson City,,False
2026-09-04,Nixa,,Jefferson City,,False
2026-09-04,Vashon,,KIPP St. Louis Sr.,,False
2026-09-04,Believe Acad Charter,,McCluer North,,False
2026-09-04,Ladue Horton Watkins,,Parkway South,,False
2026-09-04,Smithville,,Plato,,False
2026-09-04,Hurley,,Purdy,,False
2026-09-04,Kelly,,Puxico,,False
2026-09-04,Cooter,,Risco,,False
2026-09-04,Metro,,Springfield Catholic,,False
2026-09-04,Clarkton,,Senath-Hornersville,,False
2026-09-04,Dixon,,Warsaw,,False
2026-09-04,Cabool,,Wright City,,False
2026-09-04,Bunker,,Valley,,False
2026-09-04,Bourbon,,Viburnum,,False
2026-09-05,University Academy Charter,,Center,,False
2026-09-05,Galena,,Everton,,False
2026-09-05,Southwest (Washburn),,Exeter,,False
2026-09-05,Verona,,Galena,,False
2026-09-05,McAuley Catholic,,Galena,,False
2026-09-05,Northeast Vernon County,,Galena,,False
2026-09-05,Southwest (Washburn),,Golden City,,False
2026-09-05,University Academy Charter,,Grandview,,False
2026-09-05,St. Joseph's Academy,,Holt,,False
2026-09-05,Southwest (Washburn),,Lockwood with Golden City,,False
2026-09-05,Liberty North,,Park Hill,,False
2026-09-05,Staley,,Park Hill,,False
2026-09-05,Staley,,Park Hill South,,False
2026-09-05,Liberty North,,Park Hill South,,False
2026-09-05,University Academy Charter,,Raytown,,False
2026-09-05,William Chrisman,,Raytown South,,False
2026-09-05,Gloria Deo Academy,,Southwest (Washburn),,False
2026-09-05,Liberty (Wentzville),,St. Joseph's Academy,,False
2026-09-05,Washington,,Timberland,,False
2026-09-05,St. Joseph's Academy,,Union,,False
2026-09-05,William Chrisman,,Van Horn,,False
2026-09-05,Lutheran South,,Washington,,False
2026-09-05,Farmington,,Webb City,,False
2026-09-05,Ewing Marion Kauffman,,William Chrisman,,False
2026-09-07,Fordland,,Bradleyville,,False
2026-09-07,Marshall,,Brookfield,,False
2026-09-07,Trenton,,Cameron,,False
2026-09-07,Seneca,,Crane,,False
2026-09-07,Holcomb,,Hayti,,False
2026-09-07,Spokane,,Hollister,,False
2026-09-07,Clinton,,Knob Noster,,False
2026-09-07,Diamond,,Lamar,,False
2026-09-07,Aurora,,Marshfield,,False
2026-09-07,New Heights Christian,,McAuley Catholic,,False
2026-09-07,Monett,,Neosho,,False
2026-09-07,East Prairie,,North Pemiscot,,False
2026-09-07,Warsaw,,Osceola,,False
2026-09-07,Laquey,,Plato,,False
2026-09-07,Central (Springfield),,Republic,,False
2026-09-07,Jasper,,Rich Hill with Hume,,False
2026-09-07,Concordia,,Sacred Heart,,False
2026-09-07,Father Tolton with Calvary Lutheran,,Smith-Cotton,,False
2026-09-08,Crest Ridge,,Adrian,,False
2026-09-08,Potosi,,Arcadia Valley,,False
2026-09-08,Barstow,,Archie,,False
2026-09-08,Pleasant Hope,,Ash Grove,,False
2026-09-08,Forsyth,,Aurora,,False
2026-09-08,Drexel with Miami (Amoret),,Ballard,,False
